,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
27,N,─,─,─,E,E,E,E,E,─,─,E,L,L,L,─,─,E,D,L,L,─,─,D,D,D,─,─,L,N,N,N,N,─,─,D,N,N,N,─,─,D,D,D,N,N,─,─,─,E,E,E,L,─,─,─,9,0,0,0,0,0,0,0,0,0,9,0,
28,E,─,─,E,E,E,D,N,─,─,D,D,─,─,D,D,L,L,N,─,─,E,E,D,D,─,─,D,D,D,D,L,─,─,─,─,─,E,D,N,─,─,D,L,N,─,─,L,N,─,─,L,L,L,N,N,15,0,0,0,0,0,0,0,0,0,15,0,
29,E,D,D,D,─,─,E,N,─,─,E,E,E,E,─,─,E,D,D,D,L,─,─,E,E,─,─,─,D,D,D,D,L,─,─,D,D,D,D,L,─,─,─,E,E,E,N,N,─,─,─,E,D,D,─,─,6,0,0,0,0,0,0,0,0,0,6,0,
30,L,N,N,N,─,─,─,─,E,E,E,─,─,E,L,─,─,E,E,─,─,D,D,D,N,─,─,D,D,─,─,E,D,L,─,─,D,D,D,L,─,─,E,L,L,L,─,─,─,N,N,N,─,─,E,L,2,0,0,0,0,0,0,0,0,0,2,0,
31,─,E,E,L,L,─,─,D,L,N,─,─,N,N,N,N,─,─,─,E,E,─,─,E,D,N,─,─,─,─,E,E,D,─,─,E,E,E,E,─,─,─,D,N,N,N,─,─,E,E,E,E,─,─,D,D,13,0,0,0,0,0,0,0,0,0,13,0,
人数違反,7,4,6,7,5,1200,1100,1,8,102,0,2,300,300,5,0,0,4,3,1100,300,4,2,1,2,100,900,600,0,1,4,0,4,500,500,2,0,5,4,4,700,1000,3,3,2,1,3,300,2,1,4,3,5,3,100,2,
Eの勤務人数,10,9,10,5,6,4,3,6,6,3,5,5,5,6,6,4,5,7,6,5,3,6,6,7,5,5,5,5,5,6,8,5,6,5,4,8,6,7,5,6,4,3,8,6,7,8,7,4,3,7,6,6,5,6,3,4,
Dの勤務人数,7,6,7,8,4,3,4,6,6,7,6,7,6,3,7,6,6,8,8,3,4,7,6,6,8,6,4,4,8,5,6,6,7,5,3,5,7,8,9,9,5,5,6,5,5,5,6,4,5,5,6,6,7,6,6,5,
Lの勤務人数,6,5,5,8,8,1,2,7,9,6,3,4,5,6,7,5,5,6,5,1,3,5,7,6,5,6,3,4,7,6,4,5,5,5,5,6,6,5,3,4,4,3,5,6,5,6,4,4,4,6,5,5,4,6,5,4,
Nの勤務人数,4,4,4,4,3,0,0,5,4,3,2,4,2,3,5,4,3,3,6,2,2,4,5,4,3,3,0,2,4,5,4,4,4,1,3,2,5,4,4,5,1,3,4,4,4,4,4,2,3,5,4,6,3,3,5,4,
Eの必要人数,5,5,6,5,6,6,5,5,4,3,5,5,5,6,3,4,5,4,6,5,3,5,6,6,5,5,6,5,5,6,4,5,5,5,5,6,6,5,4,5,6,7,6,4,5,7,5,4,2,6,3,4,3,4,3,4,
Dの必要人数,5,6,6,6,4,5,4,6,6,8,6,6,6,5,7,6,6,7,6,6,4,5,6,6,8,6,6,6,8,4,6,6,6,7,5,5,7,5,6,8,6,8,6,5,5,5,5,4,4,5,6,6,4,6,6,5,
Lの必要人数,6,5,5,3,3,5,7,7,4,5,3,3,6,7,5,5,5,6,5,5,5,4,5,6,3,6,5,5,7,6,4,5,4,6,5,6,6,5,3,3,5,5,5,5,5,6,4,5,4,6,4,4,4,5,5,4,
Nの必要人数,4,4,3,4,3,4,4,5,3,2,2,4,4,3,5,4,3,3,5,6,3,4,5,4,3,4,4,5,4,5,4,4,3,3,5,2,5,4,4,4,4,4,3,4,4,4,4,4,3,5,4,6,3,3,6,2,
