回数,計算時間,評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト,人数違反
0,8.831000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,8.945000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,9.059000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,9.168000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,9.278000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,9.387000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,9.496000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,9.609000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,9.719000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,9.829000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,9.938000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,10.049000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,10.163000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,10.272000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,10.380000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,10.491000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,10.600000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,10.710000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,10.820000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,10.930000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,11.040000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,11.149000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,11.262000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,11.373000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,11.483000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,11.593000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,11.702000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,11.812000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,11.923000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,12.032000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,12.142000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,12.252000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,12.364000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,12.475000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,12.584000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,12.693000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,12.804000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,12.913000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,13.023000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,13.026000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,13.033000,1982,0,0,0,0,0,0,0,0,0,66,15,1901,
0,13.039000,1982,0,0,0,0,0,0,0,0,0,66,15,1901,
0,13.041000,1982,0,0,0,0,0,0,0,0,0,66,15,1901,
