,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
51,18,6,6,4,11,13,18,18,18,15,15,18,18,18,18,2,6,5,5,18,18,18,5,6,7,6,6,18,0,0,0,0,0,0,0,0,0,0,0,0,
52,18,18,7,11,14,10,15,18,18,18,8,6,18,18,6,8,18,18,18,18,18,6,14,18,18,6,7,7,15,0,0,0,0,0,0,0,0,0,15,0,
53,18,18,0,3,0,18,18,14,12,18,18,5,9,12,15,18,18,2,3,18,18,18,18,2,15,15,18,18,8,0,0,0,0,0,0,0,0,0,8,0,
54,11,13,11,17,18,18,18,18,18,2,2,8,18,18,11,16,18,18,18,13,11,18,18,18,18,8,7,7,5,0,0,0,0,0,0,0,0,0,5,0,
55,1,1,9,18,18,18,18,18,0,9,14,17,15,18,18,3,10,10,15,18,18,18,18,18,18,18,18,9,15,0,0,0,0,0,0,0,0,0,15,0,
56,18,1,7,7,18,18,18,7,10,12,17,18,18,18,15,16,15,16,15,18,18,5,9,18,18,18,18,0,4,0,0,0,0,0,0,0,0,0,4,0,
57,18,18,18,10,10,18,18,18,7,7,8,6,16,18,18,7,12,18,18,18,18,1,4,18,18,17,15,15,18,0,0,0,0,0,0,0,0,0,18,0,
58,0,0,2,2,0,18,18,18,2,12,18,18,18,18,2,2,18,18,2,12,14,16,16,18,18,18,0,5,12,0,0,0,0,0,0,0,0,0,12,0,
59,7,9,18,18,18,18,18,18,2,0,12,18,18,18,7,15,16,15,17,18,18,18,18,12,11,12,12,17,0,0,0,0,0,0,0,0,0,0,0,0,
60,18,18,18,1,3,3,8,12,18,18,0,1,3,1,0,18,18,12,17,18,18,18,9,12,12,18,18,18,9,0,0,0,0,0,0,0,0,0,9,0,
61,9,18,18,18,18,18,18,14,11,12,18,18,1,5,5,17,18,18,14,11,14,18,18,10,11,18,18,18,21,0,0,0,0,0,0,0,0,0,21,0,
62,9,18,18,4,12,18,18,7,8,8,11,18,18,7,8,18,18,18,2,10,18,18,18,5,12,11,18,18,6,0,0,0,0,0,0,0,0,0,6,0,
63,18,18,0,0,5,5,18,18,18,7,4,18,18,18,18,13,12,11,17,18,18,7,5,18,18,3,7,6,4,0,0,0,0,0,0,0,0,0,4,0,
64,15,15,18,18,18,10,11,18,18,4,12,16,18,18,18,1,7,17,18,18,18,7,6,18,18,1,6,7,3,0,0,0,0,0,0,0,0,0,3,0,
65,15,15,18,18,18,18,18,18,18,2,2,12,10,14,18,18,5,16,18,18,18,16,15,18,18,1,6,9,13,0,0,0,0,0,0,0,0,0,13,0,
66,5,18,18,0,11,17,18,18,18,9,10,15,18,18,1,5,17,18,18,1,0,8,6,18,18,18,18,18,12,0,0,0,0,0,0,0,0,0,12,0,
67,8,9,18,18,18,18,1,17,18,18,6,11,12,17,18,18,1,4,11,18,18,9,10,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,
68,18,3,8,5,5,18,18,11,14,17,18,18,7,8,5,9,18,18,18,18,18,18,18,18,18,18,0,17,12,0,0,0,0,0,0,0,0,0,12,0,
69,13,18,18,8,16,18,18,18,9,13,17,18,18,18,18,8,8,18,18,1,8,17,16,18,18,18,18,18,12,0,0,0,0,0,0,0,0,0,12,0,
70,18,8,9,15,18,18,18,7,9,10,10,15,18,18,18,18,18,3,10,10,13,18,18,8,7,15,18,18,12,0,0,0,0,0,0,0,0,0,12,0,
71,18,18,6,16,18,18,18,8,8,18,18,7,9,15,18,18,18,18,3,3,3,16,18,18,9,12,18,18,6,0,0,0,0,0,0,0,0,0,6,0,
72,7,18,18,7,14,10,14,15,18,18,10,15,18,18,18,7,6,15,18,18,18,6,8,16,18,18,18,18,8,0,0,0,0,0,0,0,0,0,8,0,
73,5,5,5,7,18,18,18,18,2,8,7,7,5,18,18,18,0,1,18,18,18,18,0,2,3,3,3,18,2,0,0,0,0,0,0,0,0,0,2,0,
74,18,18,17,16,18,18,18,18,5,5,8,11,18,18,18,11,17,18,18,18,18,14,11,16,18,18,1,4,0,0,0,0,0,0,0,0,0,0,0,0,
75,18,14,10,10,13,18,18,18,18,18,6,9,18,18,18,18,18,18,8,8,11,10,18,18,18,4,11,13,8,0,0,0,0,0,0,0,0,0,8,0,
76,3,7,18,18,7,8,7,18,18,18,3,3,3,5,16,18,18,0,8,18,18,2,8,18,18,18,18,18,3,0,0,0,0,0,0,0,0,0,2,1,
77,18,12,12,14,17,16,18,18,18,5,4,10,18,18,18,3,3,18,18,18,18,10,10,18,18,18,9,12,11,0,0,0,0,0,0,0,0,0,11,0,
78,11,10,12,17,18,18,6,11,14,12,11,18,18,18,18,18,18,3,4,18,18,1,5,15,15,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,
79,18,18,1,7,18,18,18,11,13,15,18,18,1,7,7,15,18,18,10,16,18,18,18,8,8,14,18,18,5,0,0,0,0,0,0,0,0,0,5,0,
80,7,18,18,7,8,17,15,18,18,2,15,18,18,18,18,18,18,11,11,18,18,2,3,18,18,3,3,15,6,0,0,0,0,0,0,0,0,0,6,0,
81,18,6,14,18,18,2,2,9,12,14,18,18,11,15,16,18,18,9,11,18,18,18,18,18,3,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,
82,18,18,9,12,12,18,18,18,18,13,13,18,18,18,18,12,17,18,18,18,6,14,12,13,18,18,13,16,4,0,0,0,0,0,0,0,0,0,4,0,
83,14,18,18,10,16,18,18,18,18,3,14,18,18,3,3,3,7,14,18,18,18,18,18,18,18,18,17,16,19,0,0,0,0,0,0,0,0,0,19,0,
84,18,18,3,6,4,18,18,18,18,18,18,18,10,14,18,18,6,6,5,14,16,18,18,3,5,14,18,18,7,0,0,0,0,0,0,0,0,0,7,0,
85,11,11,18,18,1,1,10,10,18,18,11,13,18,18,2,1,6,18,18,18,18,2,10,13,18,18,6,11,3,0,0,0,0,0,0,0,0,0,3,0,
86,3,3,17,18,18,7,6,6,10,18,18,18,18,18,1,14,18,18,18,18,18,1,3,6,18,18,11,10,16,0,0,0,0,0,0,0,0,0,16,0,
87,10,14,15,15,15,18,18,18,18,18,18,7,8,18,18,18,18,7,8,7,6,7,18,18,7,17,18,18,7,0,0,0,0,0,0,0,0,0,7,0,
88,18,6,17,18,18,18,18,0,3,3,9,18,18,18,0,0,5,18,18,7,7,8,5,10,18,18,18,18,2,0,0,0,0,0,0,0,0,0,2,0,
89,4,18,18,3,2,10,13,18,18,18,0,1,18,18,1,2,0,1,18,18,2,0,2,10,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,
90,18,18,18,18,18,7,7,5,14,18,18,18,6,6,6,6,7,8,18,18,18,3,7,6,13,17,18,18,2,0,0,0,0,0,0,0,0,0,2,0,
91,18,18,8,8,7,8,18,18,18,11,11,11,11,18,18,18,0,8,12,18,18,18,0,8,5,8,18,18,9,0,0,0,0,0,0,0,0,0,9,0,
92,0,3,18,18,18,14,17,18,18,18,3,3,3,2,10,16,18,18,18,18,18,5,6,5,16,18,18,18,8,0,0,0,0,0,0,0,0,0,8,0,
93,18,6,6,6,6,11,10,18,18,18,4,15,18,18,18,7,7,18,18,18,18,0,10,13,11,10,11,18,5,0,0,0,0,0,0,0,0,0,5,0,
94,9,18,18,18,18,3,9,12,11,16,18,18,18,18,4,10,18,18,18,0,2,3,0,5,16,18,18,18,14,0,0,0,0,0,0,0,0,0,12,2,
95,2,1,3,6,6,18,18,18,18,1,1,1,18,18,18,1,3,10,12,15,16,18,18,18,2,12,15,18,11,0,0,0,0,0,0,0,0,0,11,0,
96,2,9,14,12,18,18,18,13,16,18,18,18,16,15,18,18,18,2,7,18,18,18,18,2,4,11,11,13,11,0,0,0,0,0,0,0,0,0,11,0,
97,6,16,16,18,18,18,1,0,17,18,18,18,8,8,5,14,12,14,18,18,18,18,18,18,0,4,18,18,6,0,0,0,0,0,0,0,0,0,6,0,
98,18,18,1,1,1,9,14,18,18,18,1,0,0,2,2,5,18,18,18,18,18,0,2,4,11,18,18,18,2,0,0,0,0,0,0,0,0,0,2,0,
99,12,13,17,15,18,18,18,18,3,10,15,18,18,18,12,17,18,18,18,3,0,1,2,6,18,18,18,5,5,0,0,0,0,0,0,0,0,0,5,0,
100,10,18,18,2,0,0,11,18,18,18,18,18,6,10,11,18,18,18,18,18,18,18,1,1,18,18,18,18,6,0,0,0,0,0,0,0,0,0,6,0,
101,10,18,18,18,18,6,14,18,18,18,18,18,18,4,17,18,18,18,18,18,18,18,18,18,15,15,16,18,6,0,0,0,0,0,0,0,0,0,6,0,
102,18,18,18,0,13,18,18,18,18,18,18,18,18,2,2,18,18,6,6,18,18,18,18,18,18,1,15,15,6,0,0,0,0,0,0,0,0,0,6,0,
103,11,18,18,18,18,12,16,18,18,6,6,18,18,18,18,2,17,18,18,18,18,18,18,12,12,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,
104,7,10,18,18,18,18,18,18,1,15,15,18,18,12,10,12,18,18,18,12,17,18,18,18,18,18,18,18,5,0,0,0,0,0,0,0,0,0,5,0,
105,18,18,18,18,9,14,18,18,18,18,18,18,7,4,18,18,18,18,18,18,18,18,7,14,18,18,18,9,9,0,0,0,0,0,0,0,0,0,9,0,
106,18,18,18,18,7,7,4,18,18,0,12,10,18,18,18,18,18,18,18,18,18,18,5,4,15,18,18,18,9,0,0,0,0,0,0,0,0,0,9,0,
107,18,18,18,18,18,18,18,14,15,18,18,2,7,11,18,18,18,18,1,15,18,18,18,18,1,9,18,18,15,0,0,0,0,0,0,0,0,0,15,0,
108,18,7,6,18,18,18,18,10,12,10,18,18,18,18,18,18,10,14,18,18,18,18,18,18,18,7,5,6,0,0,0,0,0,0,0,0,0,0,0,0,
109,5,18,18,18,18,18,18,0,3,18,18,18,18,1,3,4,18,18,18,18,18,18,18,18,18,18,7,13,14,0,0,0,0,0,0,0,0,0,12,2,
110,18,5,10,10,18,18,4,15,18,18,18,18,5,6,18,18,18,3,0,18,18,18,18,18,18,18,18,18,10,0,0,0,0,0,0,0,0,0,10,0,
111,8,11,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2,13,18,18,11,17,18,18,0,2,11,5,0,0,0,0,0,0,0,0,0,5,0,
112,18,18,18,15,15,18,18,18,5,6,5,6,18,18,18,18,5,5,18,18,18,18,18,18,18,7,9,18,9,0,0,0,0,0,0,0,0,0,9,0,
113,18,18,18,18,18,12,12,18,18,18,18,5,6,13,18,18,18,18,18,18,7,5,6,7,9,18,18,18,12,0,0,0,0,0,0,0,0,0,12,0,
114,18,18,1,0,18,18,18,18,5,14,18,18,18,18,18,18,1,0,10,18,18,18,18,18,18,6,8,18,6,0,0,0,0,0,0,0,0,0,6,0,
115,18,18,9,14,18,18,18,18,18,18,18,18,18,18,9,14,18,18,9,18,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,
116,18,18,18,18,18,18,18,14,18,18,18,18,18,18,18,18,5,5,18,18,18,9,18,18,18,18,14,18,13,0,0,0,0,0,0,0,0,0,13,0,
117,0,9,18,18,4,14,18,18,0,18,18,18,18,18,2,18,18,18,18,18,18,18,18,18,18,18,18,18,2,0,0,0,0,0,0,0,0,0,2,0,
118,18,2,18,18,1,3,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,12,18,18,1,7,18,18,5,0,0,0,0,0,0,0,0,0,5,0,
119,18,18,4,11,14,18,18,18,18,1,18,18,18,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,3,0,0,0,0,0,0,0,0,0,3,0,
人数違反,207,209,905,309,304,2201,2401,1502,306,502,406,903,1601,1807,103,605,702,408,1107,1902,1504,504,204,804,702,113,901,2103,
a1の勤務人数,5,4,4,6,4,1,0,4,3,5,4,4,4,2,5,4,5,4,1,1,2,4,4,1,3,3,3,1,
a2の勤務人数,4,4,3,3,3,1,2,2,3,3,3,4,2,2,4,5,4,3,3,2,1,6,4,5,5,4,2,0,
a3の勤務人数,3,4,3,4,2,1,1,3,4,6,3,3,0,4,6,4,1,4,5,4,2,4,4,4,4,2,2,0,
a4の勤務人数,3,3,3,3,2,4,0,2,3,2,3,3,4,3,3,3,3,3,2,2,2,2,2,2,2,3,2,0,
a5の勤務人数,4,3,3,3,2,1,3,0,2,2,4,3,1,3,4,2,0,2,4,1,2,1,2,3,2,4,1,3,
d1の勤務人数,4,5,4,3,4,4,2,3,3,4,3,2,4,2,5,2,4,4,3,3,2,5,6,3,4,2,3,2,
d2の勤務人数,6,5,4,4,4,2,2,4,4,4,6,3,4,4,4,2,5,3,4,2,4,4,5,4,2,3,4,2,
d3の勤務人数,6,4,4,7,5,5,2,5,4,5,3,5,3,2,4,6,5,2,4,4,2,3,4,3,4,5,4,3,
d4の勤務人数,4,3,3,4,2,2,2,2,3,2,3,3,3,4,2,4,3,4,4,2,2,2,3,3,2,3,2,4,
d5の勤務人数,3,5,5,1,3,2,2,2,2,2,3,2,3,3,2,3,2,1,1,1,2,3,2,2,3,3,4,3,
p1の勤務人数,4,4,4,6,4,5,2,5,4,5,4,5,4,1,5,4,3,3,4,3,2,4,5,4,4,3,2,3,
p2の勤務人数,5,5,4,5,4,3,4,4,5,4,6,4,3,3,6,4,4,5,6,1,2,2,3,4,5,4,4,4,
p3の勤務人数,6,4,3,6,5,4,5,5,5,5,4,4,3,4,4,5,4,5,5,2,1,4,4,5,5,4,2,3,
p4の勤務人数,3,4,4,2,4,2,2,3,2,4,5,3,1,2,1,4,3,3,2,4,4,2,3,3,1,4,2,4,
p5の勤務人数,3,4,4,4,4,4,3,5,6,3,3,2,0,5,2,6,3,4,4,4,2,3,1,2,2,5,2,1,
n1の勤務人数,2,3,2,6,4,0,4,3,5,3,6,4,3,4,2,2,2,7,4,2,4,4,4,3,5,3,4,3,
n2の勤務人数,1,2,1,3,4,2,2,2,3,3,2,1,3,1,4,4,3,3,2,2,3,3,4,3,4,2,2,5,
n3の勤務人数,3,2,5,3,3,2,2,1,3,2,3,4,1,4,2,2,4,1,5,3,2,3,1,1,1,4,2,2,
a1の必要人数,5,4,4,4,4,5,4,5,4,5,4,4,4,6,5,4,6,4,4,3,4,4,4,3,4,3,3,4,
a2の必要人数,4,3,4,3,4,4,5,4,3,3,3,4,4,4,4,4,4,3,4,5,2,5,3,6,6,4,3,4,
a3の必要人数,3,4,5,4,2,4,4,4,2,6,4,6,2,4,6,5,4,4,6,4,4,4,4,4,4,2,2,2,
a4の必要人数,2,3,3,3,2,5,3,5,3,2,3,4,4,3,3,3,3,2,3,3,3,2,2,2,3,3,3,4,
a5の必要人数,4,3,3,3,3,2,3,2,2,3,4,3,4,1,4,2,2,2,2,1,2,1,2,2,2,3,1,1,
d1の必要人数,4,5,4,2,4,4,3,5,4,4,4,4,4,4,5,4,4,4,4,3,4,4,5,4,4,2,3,4,
d2の必要人数,5,5,4,4,4,4,3,4,4,4,6,3,4,5,4,2,5,3,4,3,4,4,4,5,2,2,6,4,
d3の必要人数,4,2,5,4,4,5,4,5,4,5,3,5,4,4,4,6,5,2,4,6,4,4,4,4,4,4,4,4,
d4の必要人数,4,3,2,4,2,2,2,2,3,2,3,3,3,3,2,3,3,3,4,3,5,2,4,3,3,3,2,4,
d5の必要人数,3,3,4,3,3,3,2,2,2,3,3,3,2,3,1,3,2,3,1,2,1,1,2,2,3,2,4,3,
p1の必要人数,4,4,2,6,4,5,3,5,4,4,4,5,4,2,4,4,4,3,5,4,2,4,5,4,5,3,4,2,
p2の必要人数,4,4,5,4,4,4,4,5,5,4,6,4,3,4,6,4,4,5,5,4,3,3,4,4,5,2,4,4,
p3の必要人数,5,4,3,6,5,4,4,4,5,4,4,3,3,4,4,4,3,4,6,3,2,4,4,4,5,3,3,4,
p4の必要人数,3,3,4,2,3,2,5,3,2,5,2,3,3,3,2,4,3,2,3,4,2,3,3,4,3,3,2,5,
p5の必要人数,2,3,5,3,3,3,3,4,3,3,5,2,2,3,2,4,3,1,2,2,2,3,1,1,1,2,1,1,
n1の必要人数,3,2,3,5,4,2,4,4,4,4,3,4,4,4,2,5,2,6,5,5,4,6,4,3,4,2,4,4,
n2の必要人数,2,3,3,3,5,5,5,3,4,3,2,3,5,5,3,4,3,5,2,2,3,3,3,2,4,3,4,5,
n3の必要人数,3,3,4,4,2,3,2,2,3,3,3,2,2,2,2,2,3,1,3,3,1,3,1,2,1,3,2,2,
