,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
K,e2,e1,─,─,e2,n2,─,─,L,n2,─,─,D,e1,─,─,─,D,L,─,─,e2,D,e1,L,n2,─,─,─,e2,D,e1,─,─,─,e1,e2,─,─,─,─,e2,6,0,0,0,0,0,0,0,0,0,6,0,
L,e1,D,─,─,D,D,e1,e1,─,─,e1,e1,e1,e1,D,─,─,D,e1,─,─,D,e1,─,─,e1,D,D,D,─,─,e1,e1,─,─,e1,e1,e1,D,e1,─,─,6,0,0,0,0,0,0,0,0,0,6,0,
M,e2,n2,─,─,─,L,L,n2,n1,n1,─,─,─,e2,L,L,L,L,─,─,─,─,e2,L,n1,─,─,─,─,─,D,n1,─,─,─,─,e2,L,─,─,L,n2,10,0,0,0,0,0,0,0,0,0,10,0,
N,e1,e1,─,─,e1,D,D,─,─,L,L,n2,─,─,─,─,e1,e1,e1,e1,─,─,e1,D,e1,e1,─,─,e1,e1,n2,─,─,e1,D,L,─,─,e1,n2,─,─,12,0,0,0,0,0,0,0,0,0,12,0,
O,D,n1,n1,─,─,D,e1,e1,e1,L,─,─,─,e1,e2,e1,e1,─,─,─,─,─,─,e1,D,D,e1,e2,─,─,─,e1,e2,─,─,e2,e1,D,e1,e2,─,─,12,0,0,0,0,0,0,0,0,0,12,0,
P,L,L,L,L,L,─,─,D,D,D,─,─,D,D,D,D,n1,─,─,─,─,L,L,L,─,─,L,L,L,n1,n1,─,─,─,─,─,D,D,D,─,─,n1,6,0,0,0,0,0,0,0,0,0,3,3,
Q,D,─,─,e1,e2,─,─,─,e2,e1,e2,e1,e2,─,─,─,e1,n2,─,─,e1,D,D,D,─,─,─,─,─,─,e2,n2,─,─,e2,e1,e2,e1,e1,─,─,─,20,0,0,0,0,0,0,0,0,0,20,0,
R,e1,D,D,e1,n2,─,─,e1,e1,e1,e1,n2,─,─,─,D,e1,n2,─,─,e1,D,e1,D,D,─,─,─,─,D,D,D,─,─,─,─,─,─,e1,D,e1,─,8,0,0,0,0,0,0,0,0,0,8,0,
S,─,e2,e1,e2,e1,─,─,─,─,─,─,e1,e2,─,─,─,e2,e1,e1,─,─,─,e1,e2,n1,─,─,─,n1,n1,n1,─,─,e2,e1,e1,e2,e1,─,─,─,e2,7,0,0,0,0,0,0,0,0,0,7,0,
T,e2,─,─,─,─,─,─,─,e1,e2,D,L,─,─,─,─,e2,e1,e2,D,D,─,─,e1,e2,L,L,n2,─,─,─,─,D,e1,e1,e2,─,─,e2,n2,─,─,15,0,0,0,0,0,0,0,0,0,12,3,
U,D,e1,e2,D,L,─,─,─,─,e2,D,L,─,─,─,─,─,e2,e1,e1,e2,L,─,─,─,─,e2,e1,e2,n2,─,─,─,L,n2,─,─,─,e1,n2,─,─,6,0,0,0,0,0,0,0,0,0,6,0,
V,L,─,─,L,n1,─,─,D,D,D,n2,─,─,e1,e1,─,─,e1,D,e1,L,L,─,─,L,n1,─,─,D,D,D,n2,─,─,L,L,L,n2,─,─,─,─,14,0,0,0,0,0,0,0,0,0,14,0,
W,e2,─,─,L,n2,─,─,─,e2,L,─,─,─,─,L,L,─,─,e2,D,L,L,L,─,─,e2,D,L,n2,─,─,─,─,e2,n2,─,─,e2,L,L,─,─,10,0,0,0,0,0,0,0,0,0,10,0,
X,─,e2,L,n2,─,─,─,L,n1,─,─,D,L,─,─,─,e2,L,n1,─,─,L,L,n1,n1,─,─,─,─,D,D,L,n2,─,─,e2,L,─,─,─,D,L,4,0,0,0,0,0,0,0,0,0,4,0,
Y,L,L,L,─,─,e2,D,n1,─,─,e2,D,e1,e2,n1,─,─,─,e2,e1,L,─,─,e1,L,─,─,─,e1,e1,e1,e2,L,─,─,─,─,─,e2,D,─,─,17,0,0,0,0,0,0,0,0,0,17,0,
Z,e1,e1,e1,D,e1,─,─,─,e1,L,─,─,─,─,D,D,e1,L,L,─,─,─,L,L,L,L,L,─,─,L,L,─,─,D,e1,e1,e1,e1,─,─,e1,D,0,0,0,0,0,0,0,0,0,0,0,0,
AA,n2,─,─,e1,e2,e1,e2,─,─,─,e1,e2,e1,e2,─,─,D,e1,n2,─,─,─,─,e2,e1,─,─,e2,e1,─,─,e1,e2,─,─,e2,n2,─,─,─,─,─,19,0,0,0,0,0,0,0,0,0,19,0,
AB,─,D,D,D,─,─,─,D,D,D,D,D,─,─,─,D,D,D,D,─,─,─,D,D,D,─,─,D,D,D,─,─,D,D,D,D,D,─,─,D,D,D,0,0,0,0,0,0,0,0,0,0,0,0,
AC,e1,e1,e1,n1,n1,─,─,D,e1,e1,e1,e1,─,─,─,e1,D,D,n1,─,─,e1,D,e1,n2,─,─,─,─,─,─,─,─,D,e1,n2,─,─,n2,n1,─,─,10,0,0,0,0,0,0,0,0,0,10,0,
AD,D,─,─,D,D,D,D,n2,─,─,D,D,D,D,D,─,─,D,D,─,─,─,D,D,n2,─,─,─,─,D,D,D,D,─,─,D,D,D,─,─,─,n2,5,0,0,0,0,0,0,0,0,0,5,0,
AE,D,L,L,L,L,─,─,─,e2,D,L,L,L,─,─,─,─,D,L,L,L,L,─,─,─,e2,L,─,─,─,e2,L,L,─,─,─,L,L,─,─,─,─,17,0,0,0,0,0,0,0,0,0,17,0,
AF,e2,D,D,D,D,n2,─,─,─,e2,n2,─,─,─,L,L,L,L,─,─,─,─,─,─,─,─,e2,L,L,L,L,─,─,─,─,─,e2,D,n2,─,─,─,7,0,0,0,0,0,0,0,0,0,6,1,
AG,─,─,e2,e1,e1,─,─,─,L,L,n1,─,─,─,e2,e1,e1,e2,─,─,─,─,─,─,L,L,L,n1,─,─,─,D,D,D,D,D,─,─,─,e1,e2,─,4,0,0,0,0,0,0,0,0,0,4,0,
AH,L,L,L,L,L,n2,─,─,─,─,─,L,L,n1,n1,─,─,─,─,─,─,─,─,e1,D,L,─,─,─,L,L,n1,─,─,─,─,e1,L,L,L,L,n2,21,0,0,0,0,0,0,0,0,0,21,0,
AI,─,─,e2,e1,e1,e1,─,─,─,e2,D,D,e1,e1,─,─,─,e2,e1,─,─,─,e2,D,─,─,─,e1,e2,e1,e2,─,─,─,─,─,e1,e1,D,─,─,─,12,0,0,0,0,0,0,0,0,0,11,1,
AJ,─,e2,n2,n1,─,─,─,─,─,─,─,e1,e2,n1,─,─,─,e2,e1,D,D,─,─,─,e2,e1,n2,─,─,─,n2,n1,─,─,─,─,─,e1,e2,e1,─,─,22,0,0,0,0,0,0,0,0,0,22,0,
AK,D,D,D,D,D,─,─,─,D,D,D,D,D,D,─,─,─,D,D,D,D,D,n1,─,─,─,─,─,D,D,─,─,─,─,─,─,D,D,D,n1,─,─,4,0,0,0,0,0,0,0,0,0,1,3,
AL,e1,─,─,─,─,e1,e1,e1,e2,D,─,─,─,e2,e1,e2,e1,n2,─,─,─,─,e2,e1,n2,─,─,─,D,n2,─,─,─,─,─,e1,e2,─,─,─,e1,D,20,0,0,0,0,0,0,0,0,0,20,0,
AM,D,D,D,D,D,─,─,─,D,n1,n1,─,─,─,e2,D,D,─,─,─,D,D,─,─,─,─,e2,n2,─,─,─,e2,n2,n1,─,─,─,─,D,n2,─,─,4,0,0,0,0,0,0,0,0,0,4,0,
AN,L,L,n1,n1,─,─,─,D,L,L,L,L,L,─,─,─,─,─,─,D,D,L,n2,n1,─,─,─,D,D,L,n2,─,─,─,─,─,─,L,L,─,─,─,6,0,0,0,0,0,0,0,0,0,6,0,
AO,D,L,─,─,─,e2,D,e1,n2,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,e1,e1,n1,─,─,─,L,L,n2,─,─,D,16,0,0,0,0,0,0,0,0,0,16,0,
AP,─,L,L,n2,─,─,─,D,L,─,─,─,─,L,L,─,─,─,─,─,─,L,L,L,L,─,─,─,─,─,─,─,─,─,D,L,n2,─,─,─,─,─,9,0,0,0,0,0,0,0,0,0,9,0,
AQ,─,e1,n2,─,─,─,─,─,─,─,─,D,e1,D,─,─,─,─,e1,e1,e1,e1,─,─,─,e1,n2,─,─,n1,n1,─,─,─,─,─,─,─,─,─,─,e1,18,0,0,0,0,0,0,0,0,0,18,0,
AR,─,─,─,e2,─,─,─,L,L,─,─,─,─,─,─,─,─,L,L,─,─,e2,n1,─,─,─,─,D,e1,e1,─,─,─,─,─,D,e1,e2,─,─,─,─,25,0,0,0,0,0,0,0,0,0,25,0,
AS,─,e2,D,D,n1,─,─,─,D,─,─,─,─,─,e2,─,─,─,─,n1,─,─,─,─,─,─,─,─,─,e2,─,─,─,─,─,─,e2,D,D,─,─,─,13,0,0,0,0,0,0,0,0,0,13,0,
人数違反,702,103,502,303,701,2100,2200,1300,500,500,302,305,801,801,401,702,601,103,700,900,500,504,404,306,106,202,202,103,107,12,12,107,3,404,405,114,22,120,15,11,6,10,
e1の勤務人数,9,8,5,7,6,3,4,5,6,5,7,6,6,7,3,7,8,7,7,6,4,3,6,8,5,5,3,4,5,6,5,7,3,4,7,8,6,8,8,6,4,1,
e2の勤務人数,7,5,3,3,3,3,1,2,4,4,2,4,3,4,5,2,6,4,3,0,3,2,3,3,2,2,4,2,3,2,4,3,2,3,2,5,7,2,3,1,1,2,
Dの勤務人数,10,10,9,10,8,5,5,8,6,7,8,8,6,5,7,7,6,9,7,6,6,8,5,8,6,3,3,7,8,7,7,4,6,5,5,6,7,8,8,3,2,5,
Lの勤務人数,6,8,7,6,5,1,2,2,5,6,4,5,5,2,4,3,2,6,4,2,5,8,6,6,7,5,5,3,5,7,5,4,3,1,1,3,4,5,3,4,3,1,
n1の勤務人数,0,2,3,4,4,0,0,2,3,3,2,2,0,2,3,1,2,2,2,2,1,0,2,2,3,3,0,1,1,3,3,3,1,1,0,1,2,1,1,3,0,1,
n2の勤務人数,2,1,2,2,2,3,0,3,2,1,2,2,2,0,0,0,2,3,1,0,0,1,1,1,4,1,2,2,2,2,3,2,2,0,3,1,2,1,3,4,0,4,
e1の必要人数,8,8,7,7,9,9,8,8,8,5,7,6,5,7,4,6,8,7,8,6,5,3,5,6,4,4,3,4,3,2,2,4,3,4,4,1,1,1,3,4,0,1,
e2の必要人数,7,4,5,4,5,5,7,4,4,4,2,2,4,3,4,3,5,4,4,2,4,4,3,3,3,3,4,3,3,2,2,3,1,1,2,3,0,0,2,0,1,1,
Dの必要人数,9,8,7,7,7,9,7,9,6,7,6,5,6,5,7,6,6,6,7,6,6,5,3,5,5,3,3,4,4,5,4,4,4,3,3,2,2,2,2,1,2,0,
Lの必要人数,8,8,7,7,6,7,6,7,5,8,5,6,8,7,4,5,6,7,5,6,5,7,5,5,4,5,4,3,4,3,4,2,3,3,3,2,1,1,2,1,1,1,
n1の必要人数,4,2,3,4,4,3,3,4,4,4,4,3,3,2,3,3,3,2,3,3,3,3,3,4,3,2,2,1,2,1,1,1,1,3,2,2,1,0,1,3,0,1,
n2の必要人数,3,2,3,3,3,3,3,3,4,3,2,3,3,3,3,2,3,3,4,2,1,1,4,2,3,2,1,2,2,2,2,3,2,0,3,1,1,2,1,1,0,0,
