,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
28,e1,e1,e1,n1,n1,─,─,e1,e1,e1,n2,─,─,e1,n1,─,─,e1,e1,e1,─,─,─,D,D,D,─,─,─,e1,e1,─,─,─,─,D,n2,n1,─,─,─,n2,8,0,0,0,0,0,0,0,0,0,8,0,
29,D,D,D,─,─,D,D,D,D,n2,─,─,D,D,─,─,D,D,n2,─,─,─,D,D,D,D,─,─,─,D,D,D,D,D,─,─,─,─,D,n2,─,─,6,0,0,0,0,0,0,0,0,0,6,0,
30,L,L,L,─,─,─,e2,D,D,D,D,L,─,─,─,e2,L,L,L,─,─,─,e2,L,L,L,L,L,─,─,─,─,─,─,─,e2,L,─,─,─,─,─,9,0,0,0,0,0,0,0,0,0,9,0,
31,L,L,L,L,─,─,─,L,L,L,L,L,L,─,─,─,─,e2,D,n2,─,─,─,─,e2,L,L,─,─,─,e2,L,L,─,─,─,D,L,─,─,─,─,5,0,0,0,0,0,0,0,0,0,5,0,
32,─,─,e2,e1,e2,─,─,─,e2,L,─,─,─,e1,e2,L,L,L,n1,─,─,─,─,─,e2,e1,L,L,─,─,─,D,D,D,L,L,─,─,─,─,─,─,7,0,0,0,0,0,0,0,0,0,7,0,
33,e1,L,─,─,─,e1,n2,n1,n1,─,─,─,D,D,L,─,─,─,e1,L,─,─,─,e1,e1,e1,─,─,─,e1,D,D,n2,─,─,─,─,e1,n2,n1,─,─,13,0,0,0,0,0,0,0,0,0,13,0,
34,─,─,e2,e1,─,─,─,e1,e2,e1,─,─,─,D,D,e1,e2,─,─,─,D,D,D,e1,─,─,─,─,e2,e1,─,─,─,e1,e2,D,e1,e1,e1,─,─,─,10,0,0,0,0,0,0,0,0,0,10,0,
35,─,e2,e1,n2,─,─,─,e2,n1,─,─,─,e2,D,n1,─,─,─,D,e1,e2,D,n2,─,─,─,e1,e2,─,─,─,n2,n1,─,─,─,─,─,e1,e1,─,─,18,0,0,0,0,0,0,0,0,0,18,0,
36,D,D,D,n1,─,─,─,─,─,D,D,D,D,D,D,─,─,─,D,D,D,D,n1,n1,─,─,─,D,D,─,─,─,─,─,─,─,D,D,D,D,─,─,4,0,0,0,0,0,0,0,0,0,1,3,
37,─,e2,e1,e2,e1,e2,D,─,─,─,─,─,e2,n2,─,─,─,e1,e2,─,─,─,e2,n2,─,─,─,─,─,e1,D,n2,─,─,─,e2,D,─,─,─,─,e2,24,0,0,0,0,0,0,0,0,0,24,0,
38,─,e2,D,n2,─,─,─,─,e2,D,n1,n1,n1,─,─,─,e2,D,D,D,D,n2,─,─,─,─,e2,n2,─,─,─,─,─,─,─,─,─,e2,D,─,─,─,4,0,0,0,0,0,0,0,0,0,4,0,
39,L,L,n1,─,─,─,L,L,L,L,L,─,─,─,D,L,n2,n1,─,─,─,L,n2,n1,─,─,─,─,L,L,L,─,─,─,─,─,D,n2,─,─,─,D,4,0,0,0,0,0,0,0,0,0,3,1,
40,n2,n1,─,─,─,─,─,─,─,─,─,─,e2,L,─,─,e1,e2,─,─,e2,L,─,─,─,─,e2,n1,─,─,─,─,─,─,─,─,─,─,─,e1,e2,─,18,0,0,0,0,0,0,0,0,0,18,0,
41,─,─,L,L,L,L,─,─,L,L,L,L,n2,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,L,L,─,─,L,L,n1,─,─,─,─,─,n1,7,0,0,0,0,0,0,0,0,0,7,0,
42,e1,n2,─,─,e1,D,─,─,D,D,─,─,D,e1,─,─,─,─,─,e1,e1,n1,─,─,─,D,n1,─,─,─,─,─,─,─,─,D,D,─,─,─,─,─,9,0,0,0,0,0,0,0,0,0,9,0,
43,─,─,L,L,─,─,e2,e1,e1,─,─,e1,─,─,─,─,─,e1,e1,─,─,─,─,─,─,e2,─,─,n1,─,─,─,e1,─,─,n1,─,─,─,─,─,─,19,0,0,0,0,0,0,0,0,0,19,0,
44,D,─,─,e2,n1,─,─,e2,─,─,─,D,─,─,─,e2,─,─,─,e2,D,n1,─,─,─,─,─,─,D,D,D,─,─,─,─,─,─,─,─,─,─,─,4,0,0,0,0,0,0,0,0,0,4,0,
人数違反,300,0,100,200,700,1600,1400,600,400,500,200,100,1000,600,100,100,200,1,300,500,400,2,5,2,1,4,1,0,2,7,6,5,5,3,101,11,14,12,11,9,5,5,
e1の勤務人数,8,8,7,6,7,5,6,8,8,5,7,6,5,7,4,6,8,8,8,6,5,3,7,6,4,5,4,4,5,8,7,5,3,4,4,3,4,5,9,4,2,1,
e2の勤務人数,7,4,5,4,4,5,3,4,4,4,2,2,3,3,4,3,5,4,4,2,4,4,3,3,4,3,4,3,3,2,2,3,1,1,2,6,0,4,3,2,2,1,
Dの勤務人数,9,8,7,7,7,7,6,8,6,6,6,5,6,5,7,6,6,6,7,5,6,6,6,7,5,6,3,4,4,6,5,7,9,6,4,8,13,5,6,6,3,3,
Lの勤務人数,8,8,7,6,4,3,3,6,5,8,5,5,2,3,4,5,6,7,5,4,5,8,5,5,4,5,4,3,4,3,4,3,3,3,3,2,1,1,2,2,1,2,
n1の勤務人数,1,2,3,4,4,0,0,3,4,2,2,3,1,1,3,3,2,2,2,2,0,3,3,4,3,2,2,1,2,1,1,1,1,3,2,2,1,1,1,3,0,1,
n2の勤務人数,3,2,2,3,1,0,2,0,0,1,2,3,2,2,2,1,2,3,2,1,0,1,4,2,3,2,1,2,2,2,2,3,2,0,2,1,1,2,1,2,1,1,
e1の必要人数,8,8,7,7,9,9,8,8,8,5,7,6,5,7,4,6,8,7,8,6,5,3,5,6,4,4,3,4,3,2,2,4,3,4,4,1,1,1,3,4,0,1,
e2の必要人数,7,4,5,4,5,5,7,4,4,4,2,2,4,3,4,3,5,4,4,2,4,4,3,3,3,3,4,3,3,2,2,3,1,1,2,3,0,0,2,0,1,1,
Dの必要人数,9,8,7,7,7,9,7,9,6,7,6,5,6,5,7,6,6,6,7,6,6,5,3,5,5,3,3,4,4,5,4,4,4,3,3,2,2,2,2,1,2,0,
Lの必要人数,8,8,7,7,6,7,6,7,5,8,5,6,8,7,4,5,6,7,5,6,5,7,5,5,4,5,4,3,4,3,4,2,3,3,3,2,1,1,2,1,1,1,
n1の必要人数,4,2,3,4,4,3,3,4,4,4,4,3,3,2,3,3,3,2,3,3,3,3,3,4,3,2,2,1,2,1,1,1,1,3,2,2,1,0,1,3,0,1,
n2の必要人数,3,2,3,3,3,3,3,3,4,3,2,3,3,3,3,2,3,3,4,2,1,1,4,2,3,2,1,2,2,2,2,3,2,0,3,1,1,2,1,1,0,0,
