,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
W,e2,D,D,L,n2,─,─,e2,D,L,L,L,─,─,─,L,n2,─,─,e2,L,L,L,L,─,─,L,L,─,─,─,─,─,─,─,e2,n2,─,─,─,L,L,11,0,0,0,0,0,0,0,0,0,11,0,
X,─,─,e2,L,L,L,─,─,─,─,L,L,n2,─,─,─,e2,n2,n1,─,─,e2,D,D,─,─,L,L,n1,─,─,e2,L,─,─,e1,e2,n2,─,─,─,─,4,0,0,0,0,0,0,0,0,0,4,0,
Y,e2,e1,n1,n1,─,─,─,L,L,n1,n1,─,─,─,e2,e1,e2,D,─,─,e1,L,L,L,─,─,─,e1,e2,e1,e1,─,─,─,─,─,─,D,e1,D,─,─,17,0,0,0,0,0,0,0,0,0,16,1,
Z,e1,L,─,─,e1,L,─,─,L,L,─,─,─,─,L,L,L,L,L,─,─,D,D,L,L,L,─,─,L,L,L,─,─,e1,L,L,L,─,─,e1,L,L,4,0,0,0,0,0,0,0,0,0,4,0,
AA,e1,e2,e1,─,─,e1,n2,─,─,─,e1,e2,─,─,e2,n2,─,─,e2,D,D,D,e1,─,─,─,─,─,D,e1,e1,─,─,e1,e1,─,─,D,D,n2,─,─,15,0,0,0,0,0,0,0,0,0,15,0,
AB,D,D,─,─,D,D,D,D,─,─,D,D,D,D,─,─,D,D,D,─,─,D,D,D,D,D,─,─,D,D,─,─,D,D,D,D,─,─,D,D,─,─,1008,0,0,0,0,0,1,0,0,0,5,3,
AC,D,D,e1,n2,n1,─,─,D,e1,D,─,─,e1,n2,─,─,n1,n1,─,─,D,n1,─,─,D,n2,─,─,─,e1,e1,─,─,e1,e1,D,─,─,D,D,─,─,7,0,0,0,0,0,0,0,0,0,7,0,
AD,D,D,D,D,─,─,D,D,D,n2,─,─,─,D,D,n2,─,─,D,D,─,─,D,D,─,─,─,─,─,D,D,D,n2,─,─,D,D,D,D,D,─,─,12,0,0,0,0,0,0,0,0,0,12,0,
AE,L,L,L,L,─,─,─,e2,L,L,─,─,─,─,─,─,─,e2,e1,e2,L,L,─,─,─,e2,e1,e2,L,L,─,─,─,─,─,e1,e2,D,─,─,─,─,8,0,0,0,0,0,0,0,0,0,8,0,
AF,L,L,L,n2,─,─,─,L,L,L,L,L,L,─,─,─,e2,D,n2,─,─,─,─,─,─,─,e2,D,n2,─,─,─,e2,L,─,─,─,─,L,L,─,─,2005,0,0,0,0,0,2,0,0,0,5,0,
AG,L,─,─,─,e2,n1,─,─,─,e2,e1,─,─,─,e2,e1,e2,D,e1,─,─,─,─,─,e2,D,D,e1,L,n1,─,─,─,D,L,L,L,─,─,─,─,─,13,0,0,0,0,0,0,0,0,0,13,0,
AH,─,L,L,L,L,L,L,─,─,─,─,L,L,n1,─,─,─,e1,L,n2,n1,─,─,─,e1,L,─,─,─,D,n2,n1,─,─,─,─,D,e1,n2,─,─,─,17,0,0,0,0,0,0,0,0,0,17,0,
AI,e2,─,─,─,e1,e2,e1,D,e1,e1,─,─,─,e1,e2,D,D,D,─,─,─,─,e2,e1,─,─,─,e1,e2,─,─,─,─,─,─,─,e2,D,e1,D,─,─,18,0,0,0,0,0,0,0,0,0,17,1,
AJ,─,D,e1,e1,─,─,─,─,e2,D,n2,─,─,─,D,D,D,e1,e1,─,─,─,e1,e2,n2,n1,n1,─,─,─,─,e1,e1,n1,─,─,─,─,─,─,─,e2,19,0,0,0,0,0,0,0,0,0,19,0,
AK,D,D,n1,n1,n1,─,─,─,─,D,D,D,D,D,D,─,─,─,D,D,D,D,D,─,─,─,─,─,─,─,─,─,─,─,D,D,D,D,D,D,─,─,1005,0,0,0,0,0,1,0,0,0,3,2,
AL,─,e2,e1,e2,D,D,─,─,─,e2,e1,e1,D,n2,─,─,─,e1,e1,─,─,─,e2,e1,─,─,─,─,─,─,─,─,─,─,─,e2,e1,e2,e1,n2,─,─,23,0,0,0,0,0,0,0,0,0,23,0,
AM,─,─,e2,n1,─,─,─,e2,D,D,─,─,─,─,D,D,D,n1,─,─,─,D,n2,─,─,─,e2,n2,─,─,─,─,─,─,e2,n2,─,─,─,e2,D,n1,1004,0,0,0,0,0,1,0,0,0,3,1,
AN,L,L,L,L,L,─,─,L,L,L,n1,n1,─,─,─,L,L,L,L,L,n1,─,─,─,L,L,n2,─,─,─,L,n2,─,─,─,─,─,─,─,─,─,─,1006,0,0,1,0,0,0,0,0,0,6,0,
AO,─,─,─,─,─,─,─,─,─,─,─,─,L,L,L,n1,n1,─,─,─,─,─,─,e1,n2,─,─,─,─,─,D,e1,─,─,e1,e1,─,─,e1,e1,D,e1,16,0,0,0,0,0,0,0,0,0,16,0,
AP,─,L,L,─,─,L,L,─,─,─,─,─,─,L,n2,─,─,─,─,─,─,─,n1,n1,─,─,─,─,─,─,─,─,─,L,L,L,L,─,─,L,L,─,6,0,0,0,0,0,0,0,0,0,6,0,
AQ,─,─,─,─,e1,D,D,D,n1,─,─,e1,e1,─,─,e1,n2,─,─,e1,n1,─,─,─,─,e1,e1,─,─,─,─,─,─,─,─,─,─,─,e1,e1,─,─,6,0,0,0,0,0,0,0,0,0,6,0,
AR,L,─,─,─,e1,─,─,e1,e1,L,─,─,─,─,─,─,─,e1,e1,─,─,L,L,─,─,─,e2,─,─,─,─,e1,─,─,─,n1,─,─,e1,e1,─,─,19,0,0,0,0,0,0,0,0,0,19,0,
AS,D,─,─,D,n1,─,─,─,D,n1,─,─,─,e2,D,─,─,e2,D,─,─,─,─,─,─,D,─,─,D,─,─,─,e2,─,─,─,─,─,─,─,─,─,10,0,0,0,0,0,0,0,0,0,10,0,
人数違反,700,201,300,601,601,1600,1800,1200,600,201,0,300,1300,500,202,101,200,102,303,501,701,505,106,101,301,103,204,102,6,109,107,7,6,101,200,10,14,17,121,19,8,6,
e1の勤務人数,8,8,7,6,10,2,4,7,7,6,7,6,4,7,4,6,8,9,8,5,4,4,6,6,4,4,6,5,3,8,5,6,4,4,4,5,5,4,12,7,1,3,
e2の勤務人数,7,4,4,1,2,3,1,4,4,3,2,2,0,2,6,3,5,4,4,3,0,5,3,2,3,3,4,2,3,2,2,3,2,1,2,4,3,2,1,2,2,1,
Dの勤務人数,9,9,7,8,6,9,7,7,6,7,6,5,5,5,7,6,6,6,7,6,7,8,7,6,5,5,4,4,9,8,8,7,6,4,3,6,7,10,9,9,4,3,
Lの勤務人数,7,8,7,6,5,5,3,4,5,8,5,6,6,4,3,5,5,6,8,4,4,4,6,5,5,5,2,4,5,3,4,4,3,3,3,3,3,4,5,5,4,2,
n1の勤務人数,1,1,3,4,4,1,0,0,2,3,4,1,0,2,2,2,3,2,3,1,3,1,2,4,1,1,2,1,2,1,1,1,2,2,1,2,1,1,2,4,1,1,
n2の勤務人数,0,1,1,2,2,0,1,1,1,3,2,2,1,2,3,3,2,3,1,2,0,1,4,2,2,3,1,2,2,1,1,3,3,0,2,1,1,2,2,2,0,0,
e1の必要人数,8,8,7,7,9,9,8,8,8,5,7,6,5,7,4,6,8,7,8,6,5,3,5,6,4,4,3,4,3,2,2,4,3,4,4,1,1,1,3,4,0,1,
e2の必要人数,7,4,5,4,5,5,7,4,4,4,2,2,4,3,4,3,5,4,4,2,4,4,3,3,3,3,4,3,3,2,2,3,1,1,2,3,0,0,2,0,1,1,
Dの必要人数,9,8,7,7,7,9,7,9,6,7,6,5,6,5,7,6,6,6,7,6,6,5,3,5,5,3,3,4,4,5,4,4,4,3,3,2,2,2,2,1,2,0,
Lの必要人数,8,8,7,7,6,7,6,7,5,8,5,6,8,7,4,5,6,7,5,6,5,7,5,5,4,5,4,3,4,3,4,2,3,3,3,2,1,1,2,1,1,1,
n1の必要人数,4,2,3,4,4,3,3,4,4,4,4,3,3,2,3,3,3,2,3,3,3,3,3,4,3,2,2,1,2,1,1,1,1,3,2,2,1,0,1,3,0,1,
n2の必要人数,3,2,3,3,3,3,3,3,4,3,2,3,3,3,3,2,3,3,4,2,1,1,4,2,3,2,1,2,2,2,2,3,2,0,3,1,1,2,1,1,0,0,
