,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
L,e1,e1,─,─,e1,D,─,─,e1,e1,e1,e1,─,─,D,e1,e1,─,─,e1,D,e1,D,─,─,e1,D,e1,D,─,─,D,D,─,─,D,e1,e1,D,e1,─,─,11,0,0,0,0,0,0,0,0,0,11,0,
M,n1,─,─,e2,e1,L,─,─,e2,L,─,─,─,─,e1,e2,D,─,─,e2,L,n2,n1,─,─,e2,n2,n1,─,─,e2,n1,─,─,─,e2,D,─,─,─,─,─,17,0,0,0,0,0,0,0,0,0,17,0,
N,L,─,─,e1,D,e1,D,e1,─,─,e1,n2,─,─,─,─,e1,L,n2,─,─,e1,e1,L,─,─,e1,e1,n2,─,─,e1,D,e1,L,─,─,D,D,D,─,─,26,0,0,0,0,0,0,0,0,0,26,0,
O,e2,L,─,─,e1,e2,n1,─,─,e1,e1,L,─,─,D,e1,L,L,n1,─,─,L,L,n1,─,─,e2,L,─,─,─,─,─,e2,n1,─,─,─,e1,e2,─,─,18,0,0,0,0,0,0,0,0,0,18,0,
P,D,D,L,L,L,─,─,e1,e1,D,D,e1,─,─,n1,n1,n1,─,─,D,D,n1,─,─,─,D,L,L,L,─,─,─,─,─,─,─,D,e1,D,D,D,─,8,0,0,0,0,0,0,0,0,0,7,1,
Q,n2,─,─,e1,e1,e2,─,─,─,e1,D,e1,e2,e1,─,─,e1,D,D,─,─,e1,e2,e1,e2,─,─,─,─,─,e2,D,─,─,─,e2,e1,D,D,─,─,─,19,0,0,0,0,0,0,0,0,0,19,0,
R,─,D,e1,D,e1,─,─,D,e1,e1,e1,n2,─,─,─,D,e1,D,e1,─,─,e1,n2,─,─,e1,D,n2,─,─,─,─,─,D,D,─,─,e1,D,D,e1,─,6,0,0,0,0,0,0,0,0,0,6,0,
S,D,e1,e2,n1,n1,─,─,─,─,─,─,─,e2,D,e1,D,D,─,─,e1,e2,D,e1,n1,─,─,e2,D,D,D,D,─,─,─,─,─,─,D,e1,D,─,─,8,0,0,0,0,0,0,0,0,0,8,0,
T,n2,─,─,─,─,─,─,e1,e2,e1,e2,D,─,─,D,e1,D,e1,D,─,─,─,L,L,L,L,L,─,─,─,L,n2,─,─,e2,L,─,─,─,e2,e1,L,17,0,0,0,0,0,0,0,0,0,17,0,
U,e2,e1,e2,L,L,─,─,─,─,─,─,─,─,─,e1,e2,L,L,─,─,─,e2,L,─,─,e2,e1,─,─,e2,n2,─,─,D,e1,e2,─,─,─,e2,L,n2,6,0,0,0,0,0,0,0,0,0,6,0,
V,L,n2,─,─,─,─,D,D,L,L,n2,─,─,n1,n1,─,─,e1,e1,─,─,L,L,L,L,─,─,L,n1,─,─,e1,n2,─,─,D,D,e1,n1,─,─,─,16,0,0,0,0,0,0,0,0,0,16,0,
W,─,─,e2,e1,e2,─,─,e2,e1,e2,L,n2,─,─,e2,e1,n2,─,─,D,D,─,─,─,e1,e2,─,─,─,─,─,─,─,e2,e1,─,─,e2,L,─,─,e2,11,0,0,0,0,0,0,0,0,0,11,0,
X,e2,L,L,L,─,─,─,─,─,─,n2,n1,n1,─,─,e1,e2,n2,─,─,L,n2,─,─,e2,L,─,─,L,n1,─,─,─,L,L,L,─,─,e2,n1,─,─,5,0,0,0,0,0,0,0,0,0,4,1,
Y,e1,e2,e1,─,─,L,L,─,─,e1,e1,e2,e1,e2,─,─,L,L,n1,─,─,e1,e2,─,─,e1,e1,e1,─,─,e1,e2,n1,─,─,─,─,─,n1,n1,─,─,24,0,0,0,0,0,0,0,0,0,24,0,
Z,e1,e1,e1,D,L,─,─,─,L,L,─,─,─,e1,D,L,L,L,─,─,e1,L,─,─,e1,e1,L,─,─,L,L,L,L,─,─,D,e1,e1,D,L,─,─,3,0,0,0,0,0,0,0,0,0,3,0,
AA,D,─,─,e2,e1,D,D,─,─,─,e1,D,D,D,─,─,e1,e2,D,─,─,e2,e1,D,n2,─,─,e2,n2,─,─,e1,D,─,─,─,D,D,e1,─,─,─,19,0,0,0,0,0,0,0,0,0,19,0,
AB,─,─,e1,D,D,e1,D,─,─,D,D,─,─,─,─,D,D,D,D,─,─,D,D,e1,e1,D,─,─,D,D,─,─,e1,D,D,─,─,D,D,D,D,D,7,0,0,0,0,0,0,0,0,0,6,1,
AC,e1,D,─,─,D,D,n2,─,─,D,D,D,D,e1,─,─,e1,n1,n1,─,─,D,D,D,D,n1,─,─,─,e1,e1,─,─,e1,e1,D,n2,─,─,─,─,─,11,0,0,0,0,0,0,0,0,0,11,0,
AD,D,e1,D,D,D,─,─,D,D,D,D,D,─,─,D,D,─,─,D,D,─,─,─,D,D,D,D,─,─,D,D,D,D,─,─,─,D,D,─,─,D,D,14,0,0,0,0,0,0,0,0,0,14,0,
AE,L,L,L,L,L,─,─,─,D,D,D,e1,L,L,─,─,─,─,L,L,L,L,─,─,─,e2,D,L,L,L,L,─,─,─,─,─,e1,e2,─,─,─,─,16,0,0,0,0,0,0,0,0,0,16,0,
AF,e2,e1,─,─,─,e2,D,e1,L,n2,─,─,─,─,e2,D,e1,e2,L,L,─,─,─,─,─,─,e1,e1,─,─,─,L,n2,─,─,─,e1,e1,L,─,─,─,5,0,0,0,0,0,0,0,0,0,5,0,
AG,─,─,e1,e1,─,─,─,─,e1,e2,n1,─,─,─,L,L,─,─,─,e1,e2,L,L,n1,─,─,─,─,e2,L,─,─,─,e1,D,─,─,─,e1,e2,L,n1,14,0,0,0,0,0,0,0,0,0,13,1,
AH,L,L,n2,n1,n1,─,─,─,─,L,L,L,L,L,L,─,─,─,L,L,─,─,─,L,n2,─,─,─,D,e1,n1,─,─,─,─,─,L,L,n2,─,─,─,20,0,0,0,0,0,0,0,0,0,20,0,
AI,e2,─,─,─,e2,e1,e1,─,─,─,e1,e2,─,─,─,e2,e1,D,─,─,─,D,e1,e2,─,─,─,─,e1,e1,e1,e2,D,e1,─,─,─,─,e1,D,─,─,22,0,0,0,0,0,0,0,0,0,21,1,
AJ,─,e1,n2,─,─,─,e2,n1,─,─,─,─,e2,n1,─,─,─,e1,e2,─,─,─,e2,e1,e1,n2,─,─,─,─,e1,e2,e1,n1,─,─,─,D,D,D,─,─,18,0,0,0,0,0,0,0,0,0,18,0,
AK,D,D,n1,n1,n1,─,─,─,─,e1,D,D,D,─,─,─,D,D,D,─,─,─,─,D,e1,D,D,─,─,─,─,─,─,─,e1,D,D,D,D,D,─,─,10,0,0,0,0,0,0,0,0,0,8,2,
AL,─,e2,D,n2,─,─,─,e2,n2,─,─,─,e1,e2,─,─,─,e2,n2,─,─,─,e1,e2,─,─,─,e2,e1,e2,─,─,─,D,D,e1,e2,─,─,─,─,─,20,0,0,0,0,0,0,0,0,0,20,0,
AM,e1,D,D,D,D,─,─,─,D,D,D,D,D,─,─,─,D,D,D,D,D,n1,─,─,─,─,─,─,─,─,─,D,e1,e2,e1,n2,n1,─,─,─,─,─,6,0,0,0,0,0,0,0,0,0,3,3,
AN,L,L,L,L,L,─,─,─,L,L,L,L,L,L,─,─,─,L,L,n1,─,─,─,L,L,─,─,─,─,L,L,n2,─,─,─,─,─,─,─,e1,D,D,4,0,0,0,0,0,0,0,0,0,4,0,
AO,L,─,─,─,e1,L,L,─,─,─,─,─,L,L,n1,─,─,─,─,─,D,D,e1,L,n2,─,─,e1,n1,─,─,─,─,─,─,─,─,─,─,─,─,─,18,0,0,0,0,0,0,0,0,0,18,0,
AP,L,─,─,L,L,L,─,─,─,L,L,L,n1,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,L,L,L,L,─,─,─,─,e2,n1,5,0,0,0,0,0,0,0,0,0,5,0,
AQ,D,D,─,─,─,─,─,─,D,D,D,─,─,D,D,D,n2,n1,─,─,─,─,─,─,─,─,e1,D,─,─,─,─,─,─,─,─,─,─,─,e1,D,e1,13,0,0,0,0,0,0,0,0,0,13,0,
AR,L,─,─,─,L,─,─,─,L,L,L,L,n1,─,─,L,─,─,e1,─,─,L,─,─,e1,L,─,─,─,─,─,─,e1,─,─,n1,─,─,─,─,─,─,19,0,0,0,0,0,0,0,0,0,19,0,
AS,D,─,─,D,n1,─,─,D,D,n1,─,─,D,e1,D,D,─,─,e1,─,─,─,─,─,─,─,─,─,D,─,─,─,─,─,─,─,─,─,─,e1,─,─,10,0,0,0,0,0,0,0,0,0,10,0,
人数違反,503,504,500,400,502,1800,1901,1700,800,606,107,2,700,500,403,203,703,201,402,600,700,105,406,405,3,106,506,104,105,5,108,5,105,104,305,9,15,18,17,14,7,8,
e1の勤務人数,9,11,7,7,9,5,2,6,8,8,8,7,5,6,5,7,10,8,8,6,1,6,7,5,6,6,6,7,3,3,6,6,4,5,5,4,7,6,7,5,2,2,
e2の勤務人数,6,3,4,3,2,4,2,3,2,2,1,2,4,3,3,3,1,4,2,1,2,3,3,2,3,4,2,3,2,3,4,3,1,3,1,3,2,3,2,4,1,1,
Dの勤務人数,10,9,7,7,7,5,8,7,6,9,11,6,5,5,8,8,7,6,9,6,6,5,5,7,5,6,6,4,8,6,5,7,7,4,6,7,8,12,13,10,6,5,
Lの勤務人数,9,7,6,7,8,4,2,0,5,9,6,6,5,6,5,5,5,7,4,5,5,8,7,8,5,4,3,4,5,5,5,2,2,2,3,3,1,1,2,1,2,1,
n1の勤務人数,1,0,1,3,4,0,1,1,0,2,4,3,3,2,3,2,1,2,3,1,2,3,2,3,3,2,0,1,2,1,1,1,2,3,3,2,1,0,3,3,0,2,
n2の勤務人数,2,1,2,1,1,0,1,1,2,1,2,3,0,0,0,1,3,1,3,0,1,2,1,1,3,2,1,1,2,2,1,3,2,0,1,1,2,2,1,1,0,1,
e1の必要人数,8,8,7,7,9,9,8,8,8,5,7,6,5,7,4,6,8,7,8,6,5,3,5,6,4,4,3,4,3,2,2,4,3,4,4,1,1,1,3,4,0,1,
e2の必要人数,7,4,5,4,5,5,7,4,4,4,2,2,4,3,4,3,5,4,4,2,4,4,3,3,3,3,4,3,3,2,2,3,1,1,2,3,0,0,2,0,1,1,
Dの必要人数,9,8,7,7,7,9,7,9,6,7,6,5,6,5,7,6,6,6,7,6,6,5,3,5,5,3,3,4,4,5,4,4,4,3,3,2,2,2,2,1,2,0,
Lの必要人数,8,8,7,7,6,7,6,7,5,8,5,6,8,7,4,5,6,7,5,6,5,7,5,5,4,5,4,3,4,3,4,2,3,3,3,2,1,1,2,1,1,1,
n1の必要人数,4,2,3,4,4,3,3,4,4,4,4,3,3,2,3,3,3,2,3,3,3,3,3,4,3,2,2,1,2,1,1,1,1,3,2,2,1,0,1,3,0,1,
n2の必要人数,3,2,3,3,3,3,3,3,4,3,2,3,3,3,3,2,3,3,4,2,1,1,4,2,3,2,1,2,2,2,2,3,2,0,3,1,1,2,1,1,0,0,
