回数,計算時間,評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト,人数違反
0,30.729000,9064,0,0,0,0,0,0,0,0,0,354,4,8706,
0,31.080000,9064,0,0,0,0,0,0,0,0,0,354,4,8706,
0,31.434000,9064,0,0,0,0,0,0,0,0,0,354,4,8706,
0,31.775000,8969,0,0,0,0,0,0,0,0,0,355,10,8604,
0,32.121000,8969,0,0,0,0,0,0,0,0,0,355,10,8604,
0,32.480000,8967,0,0,0,0,0,0,0,0,0,361,7,8599,
0,32.821000,8963,0,0,0,0,0,0,0,0,0,356,7,8600,
0,33.167000,8963,0,0,0,0,0,0,0,0,0,356,7,8600,
0,33.516000,8857,0,0,0,0,0,0,0,0,0,342,11,8504,
0,33.866000,8857,0,0,0,0,0,0,0,0,0,342,11,8504,
0,34.210000,8763,0,0,0,0,0,0,0,0,0,351,11,8401,
0,34.555000,8763,0,0,0,0,0,0,0,0,0,351,11,8401,
0,34.910000,8763,0,0,0,0,0,0,0,0,0,351,11,8401,
0,35.254000,8763,0,0,0,0,0,0,0,0,0,351,11,8401,
0,35.600000,8763,0,0,0,0,0,0,0,0,0,351,11,8401,
0,35.943000,8763,0,0,0,0,0,0,0,0,0,351,11,8401,
0,36.298000,8763,0,0,0,0,0,0,0,0,0,351,11,8401,
0,36.644000,8763,0,0,0,0,0,0,0,0,0,351,11,8401,
0,36.986000,8763,0,0,0,0,0,0,0,0,0,351,11,8401,
0,37.342000,8763,0,0,0,0,0,0,0,0,0,351,11,8401,
0,37.688000,8763,0,0,0,0,0,0,0,0,0,351,11,8401,
0,38.032000,8763,0,0,0,0,0,0,0,0,0,351,11,8401,
0,38.376000,8660,0,0,0,0,0,0,0,0,0,344,16,8300,
0,38.733000,8660,0,0,0,0,0,0,0,0,0,344,16,8300,
0,38.735000,8660,0,0,0,0,0,0,0,0,0,344,16,8300,
0,38.880000,8555,0,0,0,0,0,0,0,0,0,342,16,8197,
0,38.888000,8555,0,0,0,0,0,0,0,0,0,342,16,8197,
0,38.890000,8555,0,0,0,0,0,0,0,0,0,342,16,8197,
0,38.909000,8758,0,0,0,0,0,0,0,0,0,344,16,8398,
0,42.314000,8655,0,0,0,0,0,0,0,0,0,344,13,8298,
