回数,計算時間,評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト,人数違反
0,16.112000,9567,0,0,0,0,0,0,0,0,0,348,10,9209,
0,16.480000,9563,0,0,0,0,0,0,0,0,0,346,8,9209,
0,16.845000,9563,0,0,0,0,0,0,0,0,0,346,8,9209,
0,17.209000,9563,0,0,0,0,0,0,0,0,0,346,8,9209,
0,17.573000,9563,0,0,0,0,0,0,0,0,0,346,8,9209,
0,17.938000,9563,0,0,0,0,0,0,0,0,0,346,8,9209,
0,18.300000,9563,0,0,0,0,0,0,0,0,0,346,8,9209,
0,18.665000,9563,0,0,0,0,0,0,0,0,0,346,8,9209,
0,19.031000,9383,0,0,0,0,0,0,0,0,0,363,10,9010,
0,19.394000,9383,0,0,0,0,0,0,0,0,0,363,10,9010,
0,19.759000,9380,0,0,0,0,0,0,0,0,0,359,10,9011,
0,20.129000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,20.491000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,20.856000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,21.225000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,21.587000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,21.951000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,22.320000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,22.683000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,23.046000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,23.413000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,23.776000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,24.139000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,24.508000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,24.871000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,25.235000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,25.603000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,25.968000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,26.331000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,26.701000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,27.065000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,27.429000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,27.797000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,28.163000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,28.525000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,28.893000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,29.256000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,29.651000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,30.018000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,30.382000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,30.747000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,31.117000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,31.485000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,31.850000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,32.217000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,32.582000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,32.946000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,33.310000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,33.676000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,34.040000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,34.406000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,34.771000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,35.135000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,35.501000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,35.868000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,36.231000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,36.595000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,36.963000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,37.325000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,37.689000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,37.692000,9085,0,0,0,0,0,0,0,0,0,366,13,8706,
0,37.916000,8976,0,0,0,0,0,0,0,0,0,362,10,8604,
0,37.924000,8976,0,0,0,0,0,0,0,0,0,362,10,8604,
0,37.926000,8976,0,0,0,0,0,0,0,0,0,362,10,8604,
