,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
12,3,3,6,6,3,3,3,5,4,6,6,6,6,6,1,2,3,3,4,6,6,1,5,4,6,6,3,3,4,6,6,6,3,3,3,6,6,3,3,6,6,6,18,0,0,0,0,0,0,0,0,0,18,0,
13,5,6,6,0,2,2,2,3,6,6,0,3,6,6,6,6,2,0,0,0,0,6,6,2,2,5,6,6,0,0,2,5,6,6,6,6,6,6,0,2,0,2,8,0,0,0,0,0,0,0,0,0,8,0,
14,2,0,1,6,6,0,0,3,3,3,6,6,1,3,6,6,1,4,4,4,6,6,2,2,2,0,6,6,6,6,6,1,4,6,6,6,1,0,6,6,6,6,9,0,0,0,0,0,0,0,0,0,9,0,
15,3,3,3,3,3,6,6,2,3,3,6,6,3,3,3,3,4,6,6,2,3,3,3,3,6,6,4,4,6,6,3,3,6,6,6,6,6,2,2,4,6,6,6,0,0,0,0,0,0,0,0,0,6,0,
16,0,1,2,0,1,6,6,0,0,5,6,6,6,6,6,6,6,0,0,0,0,6,6,1,5,6,6,6,6,6,6,1,2,2,5,6,6,6,1,0,1,6,9,0,0,0,0,0,0,0,0,0,9,0,
17,0,2,0,0,0,6,6,0,0,0,0,5,6,6,6,0,0,0,5,6,6,0,0,6,6,0,0,6,6,2,0,0,6,6,6,6,0,5,6,6,6,0,6,0,0,0,0,0,0,0,0,0,6,0,
18,1,0,0,2,2,6,6,6,6,6,6,0,1,0,6,6,0,1,2,0,1,6,6,0,1,6,6,6,4,4,6,6,0,4,4,6,6,6,1,2,6,6,4,0,0,0,0,0,0,0,0,0,4,0,
19,1,6,6,6,6,0,1,0,1,3,6,6,0,0,1,5,6,6,1,2,2,3,5,6,6,6,6,6,1,0,1,6,6,6,6,1,5,6,6,6,6,6,13,0,0,0,0,0,0,0,0,0,13,0,
20,1,0,1,3,3,6,6,6,6,1,0,0,0,6,6,3,3,5,6,6,1,3,3,3,3,6,6,6,1,3,6,6,1,0,5,6,6,6,6,6,6,6,2,0,0,0,0,0,0,0,0,0,2,0,
21,2,2,0,5,4,6,6,2,2,3,4,6,6,2,0,6,6,3,3,3,3,4,6,6,6,3,3,5,6,6,5,4,6,6,6,2,2,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,6,0,
22,3,5,6,6,1,2,2,3,6,6,3,3,6,6,1,2,5,6,6,1,2,3,3,5,6,6,1,3,3,6,6,6,6,6,6,6,6,1,3,3,6,6,10,0,0,0,0,0,0,0,0,0,10,0,
23,1,3,3,3,5,6,6,6,6,6,1,3,5,6,6,6,1,2,2,3,3,6,6,6,1,3,6,6,3,5,4,6,6,4,4,4,6,6,6,6,6,6,1,0,0,0,0,0,0,0,0,0,1,0,
24,1,4,6,6,1,0,1,0,3,6,6,1,3,3,3,3,6,6,6,6,6,4,4,4,6,6,0,1,0,0,0,6,6,6,6,6,6,6,1,2,6,6,15,0,0,0,0,0,0,0,0,0,15,0,
25,0,0,0,0,0,0,6,6,0,3,6,6,6,0,3,3,3,3,6,6,6,2,2,3,3,6,6,0,2,6,6,2,3,6,6,2,2,2,2,0,6,6,1000,1,0,0,0,0,0,0,0,0,0,0,
26,6,6,6,1,0,1,0,6,6,6,1,0,0,1,5,6,6,1,0,6,6,6,6,1,0,1,6,6,6,6,6,1,2,0,5,6,6,6,0,5,6,6,15,0,0,0,0,0,0,0,0,0,15,0,
27,2,2,2,2,2,6,6,2,2,2,2,2,6,6,2,2,2,2,2,6,6,2,2,2,6,6,2,2,6,6,6,6,6,2,2,2,2,6,6,2,2,6,3,0,0,0,0,0,0,0,0,0,0,3,
28,0,5,4,4,4,6,6,0,0,2,5,6,6,0,4,6,6,0,0,2,0,6,6,0,5,6,6,6,6,0,0,6,6,0,0,0,0,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,6,0,
29,2,2,5,6,6,2,2,2,2,5,6,6,2,2,2,6,6,2,5,6,6,6,2,2,2,2,6,6,6,2,2,2,2,2,6,6,6,6,2,2,6,6,3,0,0,0,0,0,0,0,0,0,3,0,
30,3,3,3,3,6,6,6,1,2,2,2,2,3,6,6,6,3,3,3,3,3,3,6,6,6,6,1,2,3,3,3,6,6,6,6,2,2,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,
31,1,2,3,3,3,3,6,6,6,2,3,3,3,3,5,6,6,6,1,3,6,6,6,6,1,5,6,6,6,6,1,3,6,6,6,6,6,1,5,6,6,6,5,0,0,0,0,0,0,0,0,0,5,0,
32,6,6,0,1,0,1,6,6,6,3,4,6,6,6,6,1,0,1,3,6,6,6,1,0,0,3,4,4,6,6,6,2,2,0,2,2,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,6,0,
33,0,6,6,6,2,2,2,2,5,6,6,6,3,3,4,6,6,6,0,3,4,6,6,6,0,0,6,6,6,0,0,0,6,6,6,2,0,5,4,6,6,6,14,0,0,0,0,0,0,0,0,0,14,0,
34,6,6,1,0,6,6,6,0,1,6,6,6,2,2,2,0,0,1,6,6,6,2,2,6,6,6,6,1,0,0,0,6,6,6,0,1,0,0,0,6,6,6,8,0,0,0,0,0,0,0,0,0,8,0,
35,6,0,5,6,6,6,0,1,0,1,2,0,6,6,6,1,5,6,6,6,1,2,5,6,6,6,2,0,6,6,6,0,0,6,6,6,6,6,0,4,6,6,15,0,0,0,0,0,0,0,0,0,15,0,
36,2,2,2,2,6,6,6,2,2,2,2,2,2,6,6,6,6,6,2,2,2,4,4,4,6,6,6,2,2,2,6,6,6,6,6,6,2,2,2,2,6,6,4,0,0,0,0,0,0,0,0,0,1,3,
37,6,6,0,1,0,1,6,6,6,1,0,6,6,6,1,0,0,5,6,6,6,6,6,1,5,6,6,6,0,2,5,6,6,6,1,0,6,6,6,6,6,1,20,0,0,0,0,0,0,0,0,0,20,0,
38,6,1,2,2,5,6,6,6,1,4,4,4,6,6,6,6,1,2,2,2,2,5,6,6,6,6,1,5,6,6,6,6,6,6,6,6,6,1,2,6,6,6,4,0,0,0,0,0,0,0,0,0,4,0,
39,3,3,5,4,6,6,6,3,3,3,3,3,6,6,6,3,3,3,3,6,6,6,3,5,6,6,6,3,5,4,6,6,6,6,6,6,3,3,6,6,6,2,3,0,0,0,0,0,0,0,0,0,3,0,
40,6,1,3,6,6,4,4,6,6,6,6,6,3,3,5,6,6,0,0,6,6,1,5,6,6,6,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,0,0,0,0,0,0,0,0,0,12,0,
41,6,3,3,3,3,4,6,6,6,6,6,3,3,5,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,3,6,6,3,3,3,6,6,6,6,6,6,5,0,0,0,0,0,0,0,0,0,5,0,
42,4,6,6,6,0,0,6,6,0,0,6,6,5,4,6,6,6,6,2,0,2,6,6,6,6,2,5,6,6,6,6,6,6,6,6,6,0,0,6,6,6,6,18,0,0,0,0,0,0,0,0,0,18,0,
43,3,6,6,1,0,2,0,6,6,0,3,6,6,6,6,6,6,3,3,6,6,3,6,6,6,1,6,6,6,6,6,6,6,6,6,4,4,6,6,6,6,6,17,0,0,0,0,0,0,0,0,0,17,0,
44,2,6,6,4,4,6,6,1,6,6,6,2,2,2,2,2,6,6,1,6,6,6,6,6,6,6,6,6,2,2,2,6,6,6,6,6,6,6,6,6,6,6,3,0,0,0,0,0,0,0,0,0,3,0,
人数違反,400,0,100,200,200,1000,1500,800,600,200,0,100,500,400,0,301,200,100,200,300,300,1,3,1,0,1,100,2,6,10,6,4,3,1,0,10,13,11,11,9,2,2,
e1の勤務人数,8,8,7,7,9,8,6,8,8,5,7,6,5,7,4,6,8,7,8,6,5,4,5,7,4,4,3,4,7,10,5,6,3,4,4,4,7,4,7,6,2,1,
e2の勤務人数,7,4,4,4,4,4,4,4,4,4,2,2,3,1,4,3,5,4,3,2,3,4,3,3,3,3,4,3,3,2,2,4,1,1,2,3,2,3,4,0,1,1,
Dの勤務人数,9,8,7,7,7,9,6,7,6,7,6,5,6,5,7,6,6,6,7,6,6,5,6,5,5,4,3,4,6,6,7,4,7,4,3,9,7,6,7,8,2,2,
Lの勤務人数,8,8,7,7,6,3,2,7,4,8,5,6,7,7,4,6,6,7,5,6,5,7,5,5,4,5,3,4,4,3,4,3,3,3,3,2,1,2,2,1,1,1,
n1の勤務人数,1,2,3,4,4,2,1,0,1,2,4,3,0,1,3,1,2,1,3,2,2,3,3,4,3,2,2,2,2,2,1,1,1,3,2,2,1,0,1,3,0,1,
n2の勤務人数,2,2,3,1,2,0,0,1,2,3,2,2,3,2,3,1,2,3,3,0,0,1,4,2,3,2,1,2,2,2,2,3,2,0,3,1,1,2,1,1,0,0,
e1の必要人数,8,8,7,7,9,9,8,8,8,5,7,6,5,7,4,6,8,7,8,6,5,3,5,6,4,4,3,4,3,2,2,4,3,4,4,1,1,1,3,4,0,1,
e2の必要人数,7,4,5,4,5,5,7,4,4,4,2,2,4,3,4,3,5,4,4,2,4,4,3,3,3,3,4,3,3,2,2,3,1,1,2,3,0,0,2,0,1,1,
Dの必要人数,9,8,7,7,7,9,7,9,6,7,6,5,6,5,7,6,6,6,7,6,6,5,3,5,5,3,3,4,4,5,4,4,4,3,3,2,2,2,2,1,2,0,
Lの必要人数,8,8,7,7,6,7,6,7,5,8,5,6,8,7,4,5,6,7,5,6,5,7,5,5,4,5,4,3,4,3,4,2,3,3,3,2,1,1,2,1,1,1,
n1の必要人数,4,2,3,4,4,3,3,4,4,4,4,3,3,2,3,3,3,2,3,3,3,3,3,4,3,2,2,1,2,1,1,1,1,3,2,2,1,0,1,3,0,1,
n2の必要人数,3,2,3,3,3,3,3,3,4,3,2,3,3,3,3,2,3,3,4,2,1,1,4,2,3,2,1,2,2,2,2,3,2,0,3,1,1,2,1,1,0,0,
