,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
M,e2,─,─,e2,L,L,L,L,─,─,─,─,─,─,e2,D,L,─,─,L,L,L,n2,─,─,e2,n1,─,─,─,n2,n1,─,─,─,e2,D,n2,n1,─,─,─,17,0,0,0,0,0,0,0,0,0,17,0,
N,e1,e1,─,─,e1,D,D,n2,─,─,L,L,─,─,─,─,e1,e1,e1,e1,e1,─,─,D,D,e1,e1,e1,─,─,D,n2,─,─,─,e1,e1,D,n2,─,─,─,9,0,0,0,0,0,0,0,0,0,9,0,
O,─,e2,L,─,─,e2,L,─,─,e1,e1,e2,─,─,─,e1,e2,e1,n1,─,─,D,n1,─,─,e1,e2,─,─,─,─,e2,L,─,─,e2,n1,─,─,e2,L,─,15,0,0,0,0,0,0,0,0,0,15,0,
P,L,L,─,─,L,n1,n1,─,─,D,D,L,L,─,─,L,L,L,n1,─,─,D,D,D,D,D,─,─,L,L,L,L,─,─,─,─,D,D,D,─,─,D,7,0,0,0,0,0,0,0,0,0,4,3,
Q,e2,e1,e2,e1,n2,─,─,─,─,─,e2,D,─,─,e1,e2,─,─,e2,n2,─,─,─,─,─,e1,n2,─,─,─,e2,D,D,─,─,─,─,e2,D,e1,e2,e1,15,0,0,0,0,0,0,0,0,0,15,0,
R,e1,D,D,n2,─,─,─,D,e1,e1,e1,n2,─,─,─,─,e1,e1,n2,─,─,─,D,e1,D,D,e1,─,─,─,e1,e1,─,─,─,─,─,D,D,e1,D,e1,8,0,0,0,0,0,0,0,0,0,8,0,
S,─,─,e2,D,D,e1,e2,─,─,─,─,─,─,e2,e1,─,─,─,─,─,─,e1,e1,e2,e1,e2,─,─,e2,e1,D,D,─,─,─,─,e2,e1,e2,e1,e2,─,6,0,0,0,0,0,0,0,0,0,4,2,
T,n2,─,─,─,─,e1,e1,e1,e2,D,─,─,e1,e2,─,─,e2,e1,e2,─,─,e1,e2,L,L,L,─,─,e1,e2,─,─,─,─,e2,L,n2,─,─,─,─,─,18,0,0,0,0,0,0,0,0,0,18,0,
U,D,D,e1,─,─,─,─,─,─,─,e2,e1,─,─,e2,e1,e2,D,─,─,e2,L,L,L,─,─,e2,n2,─,─,e1,e2,n2,─,─,─,─,e2,e1,e2,─,─,5,0,0,0,0,0,0,0,0,0,5,0,
V,─,L,L,L,n1,n1,─,─,D,L,n2,─,─,n2,n1,─,─,L,L,─,─,─,─,D,e1,e1,e1,─,─,D,D,n2,─,─,─,─,D,e1,D,n1,─,─,13,0,0,0,0,0,0,0,0,0,13,0,
W,D,D,L,L,─,─,e2,D,─,─,e2,n2,─,─,L,L,L,L,─,─,─,e2,L,L,L,n2,─,─,─,─,─,─,─,L,L,─,─,e2,L,n2,─,─,12,0,0,0,0,0,0,0,0,0,12,0,
X,─,─,e2,L,n2,─,─,D,n1,─,─,─,─,─,─,─,─,e2,n2,─,─,─,─,─,e2,L,L,L,n1,─,─,e2,L,L,n1,─,─,e2,D,D,L,n2,1,0,0,0,0,0,0,0,0,0,1,0,
Y,─,─,e1,e2,e1,─,─,e1,e2,─,─,D,L,n1,─,─,─,e2,e1,e2,e1,─,─,e2,e1,n1,n1,─,─,e1,e2,n1,─,─,─,─,─,e2,L,─,─,─,23,0,0,0,0,0,0,0,0,0,23,0,
Z,e1,e1,e1,L,L,─,─,─,e1,L,─,─,─,─,D,D,L,L,L,─,─,L,L,─,─,L,L,L,L,L,─,─,D,e1,─,─,D,L,L,L,L,─,0,0,0,0,0,0,0,0,0,0,0,0,
AA,e2,n2,─,─,─,─,─,─,─,─,─,e1,e2,─,─,e1,e1,e2,n2,─,─,e1,e2,e1,e2,─,─,e1,e2,e1,e2,e1,─,─,─,─,─,─,e2,e1,n2,─,17,0,0,0,0,0,0,0,0,0,17,0,
AB,─,D,D,D,D,D,─,─,D,D,D,D,─,─,D,D,D,D,D,─,─,─,D,D,D,─,─,D,D,D,─,─,D,D,─,─,D,D,D,D,─,─,6,0,0,0,0,0,0,0,0,0,4,2,
AC,e1,e1,e1,n2,─,─,─,e1,e1,e1,─,─,D,n1,n1,─,─,─,e1,e1,─,─,e1,e1,e1,n2,n1,─,─,e1,n1,─,─,─,─,D,e1,e1,n2,─,─,─,13,0,0,0,0,0,0,0,0,0,13,0,
AD,D,─,─,D,D,D,─,─,D,n2,─,─,─,D,D,D,D,n2,─,─,─,─,D,D,D,D,─,─,─,D,D,D,D,─,─,D,D,n2,─,─,D,D,3,0,0,0,0,0,0,0,0,0,3,0,
AE,─,e2,L,L,L,─,─,─,─,─,─,L,L,L,L,L,─,─,─,L,L,L,L,L,L,─,─,─,L,L,L,L,─,─,─,─,─,─,─,e2,D,D,15,0,0,0,0,0,0,0,0,0,15,0,
AF,e2,L,n2,─,─,─,L,L,L,L,L,─,─,─,L,L,L,L,L,─,─,─,─,─,─,─,─,e2,D,L,L,n2,─,─,─,L,L,─,─,─,─,L,7,0,0,0,0,0,0,0,0,0,4,3,
AG,─,─,e2,L,n1,─,─,─,─,─,─,─,─,e1,e1,e2,D,D,─,─,─,e2,n1,n1,─,─,─,─,─,─,─,D,D,e1,e2,D,─,─,─,e2,e1,e2,7,0,0,0,0,0,0,0,0,0,7,0,
AH,L,L,L,─,─,─,D,e1,e1,D,─,─,─,e1,L,─,─,─,D,L,─,─,─,e1,e1,─,─,─,e1,n2,n1,─,─,─,─,e1,L,n2,n1,n1,─,─,14,0,0,0,0,0,0,0,0,0,14,0,
AI,e1,─,─,─,─,─,─,─,e1,e2,e1,e2,D,D,─,─,─,e2,e1,─,─,─,e2,D,─,─,─,─,─,─,e2,e1,─,─,─,e2,e1,e1,e2,e1,e2,─,17,0,0,0,0,0,0,0,0,0,16,1,
AJ,─,─,─,e1,e1,e2,e1,e2,─,─,─,─,─,─,n2,n1,─,─,─,e1,e2,D,n2,n1,─,─,─,e2,n2,n1,─,─,─,─,─,─,─,e2,D,e1,─,─,16,0,0,0,0,0,0,0,0,0,16,0,
AK,D,D,D,D,─,─,─,n1,n1,─,─,─,D,D,D,D,D,─,─,─,D,D,D,n1,─,─,─,D,D,D,─,─,─,─,─,─,D,D,D,D,─,─,13,0,0,0,0,0,0,0,0,0,10,3,
AL,e2,n2,─,─,─,─,e1,e2,─,─,─,e1,e1,─,─,─,e1,e1,e2,─,─,─,─,D,n2,─,─,─,D,e1,e1,e2,─,─,─,─,─,─,e2,e1,e2,D,25,0,0,0,0,0,0,0,0,0,25,0,
AM,e2,D,D,n2,─,─,─,e2,D,D,D,─,─,─,─,─,e2,n2,─,─,─,n1,n1,─,─,─,e2,n1,─,─,─,─,D,D,D,─,─,─,e2,n2,─,─,4,0,0,0,0,0,0,0,0,0,4,0,
AN,D,L,L,n1,n1,─,─,─,L,L,L,L,L,L,─,─,─,L,L,L,L,L,n2,─,─,─,─,─,─,─,n2,n1,─,─,─,─,D,D,─,─,─,D,3,0,0,0,0,0,0,0,0,0,3,0,
AO,e1,L,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,e1,e1,e2,n1,─,─,L,n2,─,─,e2,e1,─,─,─,e1,n1,─,─,─,─,e2,16,0,0,0,0,0,0,0,0,0,16,0,
AP,L,─,─,e2,L,─,─,─,─,─,─,─,e2,L,─,─,─,─,─,─,─,L,L,n2,─,─,─,─,─,─,─,e2,n2,─,─,n1,n1,─,─,─,─,L,9,0,0,0,0,0,0,0,0,0,9,0,
AQ,─,n2,n1,─,─,─,─,D,D,─,─,D,D,e1,n1,─,─,─,e1,e1,D,─,─,─,─,─,D,e1,n2,─,─,─,─,─,─,─,─,─,─,─,─,─,12,0,0,0,0,0,0,0,0,0,12,0,
AR,─,─,L,─,─,─,─,─,e2,─,─,L,─,─,─,e2,─,─,L,L,L,L,─,─,e2,─,─,─,─,e2,─,─,n1,─,─,─,─,─,─,─,─,─,20,0,0,0,0,0,0,0,0,0,20,0,
AS,─,e2,n1,─,─,─,─,─,─,─,e2,D,─,─,─,─,─,─,D,D,D,n1,─,─,─,e2,─,─,─,─,─,─,─,─,─,─,─,e2,D,─,─,─,14,0,0,0,0,0,0,0,0,0,14,0,
人数違反,1003,503,601,500,1000,2000,1700,1301,900,1100,703,103,1000,600,303,401,901,300,300,801,600,106,8,3,204,2,1,1,104,108,11,13,6,501,900,111,20,21,15,15,13,12,
e1の勤務人数,9,8,4,6,5,6,6,6,7,5,7,6,5,5,6,7,5,6,7,7,5,6,5,6,6,4,3,4,3,6,5,8,5,3,1,7,7,6,3,11,3,3,
e2の勤務人数,9,3,4,3,3,2,2,5,3,3,5,4,3,3,4,3,6,4,4,1,2,5,4,3,3,3,4,3,3,2,5,6,1,2,2,5,2,8,6,4,4,3,
Dの勤務人数,8,9,8,7,6,5,3,5,6,6,6,6,6,5,6,5,6,6,7,3,5,6,9,8,6,5,3,4,6,8,8,7,8,3,2,4,8,7,9,3,4,6,
Lの勤務人数,4,6,7,6,5,1,3,3,3,5,3,6,5,5,4,4,5,7,5,6,5,8,6,5,5,5,4,3,3,4,4,3,3,2,1,3,3,2,4,2,3,2,
n1の勤務人数,1,0,3,2,3,2,1,2,3,0,0,3,0,2,4,2,0,1,2,0,1,3,3,4,2,2,3,1,2,1,2,3,1,0,1,2,4,1,2,3,1,1,
n2の勤務人数,1,4,1,3,2,0,2,2,0,1,1,2,0,1,1,1,1,2,3,1,0,0,4,2,2,2,1,3,4,1,2,3,2,0,1,0,2,3,2,2,2,1,
e1の必要人数,8,8,7,7,9,9,8,8,8,5,7,6,5,7,4,6,8,7,8,6,5,3,5,6,4,4,3,4,3,2,2,4,3,4,4,1,1,1,3,4,0,1,
e2の必要人数,7,4,5,4,5,5,7,4,4,4,2,2,4,3,4,3,5,4,4,2,4,4,3,3,3,3,4,3,3,2,2,3,1,1,2,3,0,0,2,0,1,1,
Dの必要人数,9,8,7,7,7,9,7,9,6,7,6,5,6,5,7,6,6,6,7,6,6,5,3,5,5,3,3,4,4,5,4,4,4,3,3,2,2,2,2,1,2,0,
Lの必要人数,8,8,7,7,6,7,6,7,5,8,5,6,8,7,4,5,6,7,5,6,5,7,5,5,4,5,4,3,4,3,4,2,3,3,3,2,1,1,2,1,1,1,
n1の必要人数,4,2,3,4,4,3,3,4,4,4,4,3,3,2,3,3,3,2,3,3,3,3,3,4,3,2,2,1,2,1,1,1,1,3,2,2,1,0,1,3,0,1,
n2の必要人数,3,2,3,3,3,3,3,3,4,3,2,3,3,3,3,2,3,3,4,2,1,1,4,2,3,2,1,2,2,2,2,3,2,0,3,1,1,2,1,1,0,0,
