,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
Y,L,─,─,e2,e1,e2,L,L,─,─,n1,n1,─,─,D,L,L,L,n1,─,─,e2,e1,e2,─,─,e1,e2,n1,─,─,e2,L,─,─,─,─,─,─,─,─,L,22,0,0,0,0,0,0,0,0,0,22,0,
Z,e1,e1,e1,e1,e1,─,─,─,L,L,─,─,─,D,e1,L,L,L,─,─,L,L,L,L,─,─,L,L,L,─,─,e1,L,─,─,D,L,L,L,L,─,─,3,0,0,0,0,0,0,0,0,0,3,0,
AA,D,n2,─,─,e2,e1,e2,─,─,─,e1,e1,e1,e2,n2,─,─,e2,e1,─,─,e1,e2,e1,e2,─,─,e1,D,─,─,e2,e1,─,─,─,─,─,e1,n2,─,─,17,0,0,0,0,0,0,0,0,0,17,0,
AB,e1,D,e1,D,D,─,─,D,D,e1,D,D,─,─,D,D,D,e1,D,─,─,D,D,D,─,─,D,D,D,─,─,─,D,D,D,D,D,─,─,─,─,─,4,0,0,0,0,0,0,0,0,0,4,0,
AC,n1,n1,─,─,D,e1,e1,D,n2,─,─,e1,D,e1,─,─,n2,n1,n1,─,─,e1,e1,D,D,e1,─,─,─,e1,n2,─,─,─,─,─,─,─,─,D,D,D,10,0,0,0,0,0,0,0,0,0,10,0,
AD,D,D,D,D,D,─,─,D,D,n2,─,─,e1,D,D,n2,─,─,e1,e1,─,─,e1,D,n2,─,─,─,─,D,D,D,D,─,─,─,─,─,─,D,D,D,13,0,0,0,0,0,0,0,0,0,13,0,
AE,L,L,L,L,─,─,─,e2,D,D,D,L,─,─,─,e2,e1,L,L,L,─,─,─,─,L,L,L,L,L,L,─,─,─,─,─,e1,e1,─,─,─,─,─,17,0,0,0,0,0,0,0,0,0,17,0,
AF,L,─,─,─,e2,e1,e2,L,L,n2,─,─,─,─,e1,e1,e2,L,n2,─,─,─,─,─,─,─,L,n2,─,─,─,─,e2,L,L,─,─,─,e2,L,─,─,5,0,0,0,0,0,0,0,0,0,5,0,
AG,─,─,e2,e1,L,L,─,─,─,L,n1,─,─,─,e2,D,e1,e2,e1,─,─,─,e2,n1,─,─,─,e1,L,─,─,─,D,D,D,L,n1,─,─,─,─,─,12,0,0,0,0,0,0,0,0,0,11,1,
AH,L,L,L,L,L,L,─,─,─,L,L,L,L,L,n1,─,─,─,n2,n1,n1,─,─,─,e1,n2,─,─,─,─,─,L,L,─,─,─,D,n2,─,─,─,─,19,0,0,0,0,0,0,0,0,0,19,0,
AI,─,─,e2,e1,e1,e1,e1,e2,─,─,─,D,D,D,─,─,─,e1,e2,─,─,─,e1,D,─,─,─,D,e1,e2,─,─,─,─,─,e2,e1,e2,e1,─,─,─,15,0,0,0,0,0,0,0,0,0,15,0,
AJ,─,e2,D,─,─,─,e2,e1,e2,─,─,─,D,D,─,─,─,e1,e2,─,─,─,n2,n1,n1,n1,─,─,─,─,e1,e1,n2,─,─,─,─,─,─,D,e1,e1,17,0,0,0,0,0,0,0,0,0,17,0,
AK,e1,e1,n1,n1,─,─,─,D,D,D,D,D,D,─,─,─,D,D,D,D,D,n1,─,─,─,D,D,D,─,─,─,─,─,─,─,─,D,D,D,─,─,─,7,0,0,0,0,0,0,0,0,0,7,0,
AL,─,─,e2,e1,e2,D,D,n2,─,─,─,e1,e2,n2,─,─,─,D,e1,─,─,─,─,e1,e1,─,─,─,D,n2,─,─,─,e1,e2,─,─,─,e2,e1,─,─,17,0,0,0,0,0,0,0,0,0,17,0,
AM,e2,n2,n1,n1,─,─,─,e1,e2,e1,e2,D,D,─,─,─,e1,e2,D,D,D,n2,─,─,─,─,─,─,─,─,─,e2,n2,n1,─,─,─,─,─,─,─,─,5,0,0,0,0,0,0,0,0,0,3,2,
AN,L,─,─,─,e1,D,D,n2,n1,─,─,─,L,L,L,L,L,n2,─,─,─,D,e1,L,n2,─,─,─,n1,n1,─,─,─,─,─,─,D,D,─,─,─,D,5,0,0,0,0,0,0,0,0,0,5,0,
AO,─,─,─,─,D,e1,L,L,L,─,─,─,L,n2,─,─,e2,D,n2,n1,n1,─,─,─,─,L,L,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,18,0,0,0,0,0,0,0,0,0,18,0,
AP,n2,─,─,L,L,L,L,n1,─,─,─,e2,L,L,n2,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,L,L,L,─,─,─,─,─,─,n1,7,0,0,0,0,0,0,0,0,0,7,0,
AQ,D,e1,n2,─,─,D,D,D,e1,D,─,─,─,─,─,e1,n2,n1,n1,─,─,─,─,─,D,D,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,11,0,0,0,0,0,0,0,0,0,11,0,
AR,─,─,─,L,L,─,─,e1,e1,e2,L,L,─,─,─,─,─,e1,L,─,─,─,─,─,─,e2,─,─,─,─,─,─,─,n1,n1,─,─,─,─,─,─,─,16,0,0,0,0,0,0,0,0,0,16,0,
AS,─,e2,D,n1,n1,─,─,D,e1,D,D,D,─,─,─,─,─,─,e2,e1,e2,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,10,0,0,0,0,0,0,0,0,0,10,0,
人数違反,300,0,100,200,100,1600,1400,300,400,100,100,0,600,200,0,0,200,0,100,300,100,0,2,102,0,2,1,1,4,3,4,3,7,0,0,5,12,10,8,6,1,6,
e1の勤務人数,8,8,7,7,9,7,3,8,8,5,7,6,5,6,4,6,8,7,8,6,5,3,6,6,4,4,4,4,6,5,4,5,3,4,4,3,5,5,5,5,1,2,
e2の勤務人数,7,4,5,4,4,2,4,4,4,4,2,2,4,3,4,3,5,4,4,2,3,4,3,3,3,3,4,3,3,2,2,4,1,1,2,4,0,3,4,0,1,1,
Dの勤務人数,9,8,7,7,7,5,7,9,6,7,6,5,6,5,7,6,6,6,7,6,6,5,4,7,5,5,3,5,5,5,5,5,8,3,3,4,9,4,6,5,2,5,
Lの勤務人数,8,8,7,7,6,6,6,6,5,8,5,6,8,7,4,5,6,7,5,6,5,7,5,5,4,5,4,3,4,3,5,2,5,3,3,2,2,2,2,2,1,1,
n1の勤務人数,1,2,3,4,4,0,0,2,2,4,4,3,0,1,3,3,1,2,3,2,3,3,3,4,3,2,2,1,2,1,1,1,1,3,2,2,1,0,1,3,0,1,
n2の勤務人数,3,2,2,1,3,0,0,3,2,2,1,3,0,3,3,2,3,3,3,0,1,1,4,1,3,2,1,2,2,2,2,3,3,0,3,1,1,2,1,1,0,0,
e1の必要人数,8,8,7,7,9,9,8,8,8,5,7,6,5,7,4,6,8,7,8,6,5,3,5,6,4,4,3,4,3,2,2,4,3,4,4,1,1,1,3,4,0,1,
e2の必要人数,7,4,5,4,5,5,7,4,4,4,2,2,4,3,4,3,5,4,4,2,4,4,3,3,3,3,4,3,3,2,2,3,1,1,2,3,0,0,2,0,1,1,
Dの必要人数,9,8,7,7,7,9,7,9,6,7,6,5,6,5,7,6,6,6,7,6,6,5,3,5,5,3,3,4,4,5,4,4,4,3,3,2,2,2,2,1,2,0,
Lの必要人数,8,8,7,7,6,7,6,7,5,8,5,6,8,7,4,5,6,7,5,6,5,7,5,5,4,5,4,3,4,3,4,2,3,3,3,2,1,1,2,1,1,1,
n1の必要人数,4,2,3,4,4,3,3,4,4,4,4,3,3,2,3,3,3,2,3,3,3,3,3,4,3,2,2,1,2,1,1,1,1,3,2,2,1,0,1,3,0,1,
n2の必要人数,3,2,3,3,3,3,3,3,4,3,2,3,3,3,3,2,3,3,4,2,1,1,4,2,3,2,1,2,2,2,2,3,2,0,3,1,1,2,1,1,0,0,
