,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
AF,e2,L,L,n2,─,─,─,D,L,L,─,─,─,L,L,L,L,L,n2,─,─,─,─,─,─,e2,L,L,─,─,─,─,─,D,n2,─,─,─,e2,D,─,─,6,0,0,0,0,0,0,0,0,0,6,0,
AG,─,─,e2,e1,e2,n1,─,─,─,e2,n1,─,─,─,e2,D,e1,e2,─,─,─,─,─,L,L,L,L,n1,─,─,─,D,D,D,D,D,─,─,─,─,─,─,8,0,0,0,0,0,0,0,0,0,8,0,
AH,L,L,n2,n1,n1,─,─,─,e1,L,L,L,L,n2,─,─,─,e1,e1,e1,D,─,─,─,e1,e1,─,─,─,D,L,n2,n1,─,─,─,─,─,─,─,─,─,15,0,0,0,0,0,0,0,0,0,15,0,
AI,─,─,e2,e1,e1,e1,─,─,─,e2,e1,D,D,D,D,─,─,─,e2,e1,e1,e1,e1,e1,─,─,─,─,─,─,e2,e1,─,─,─,─,e1,e1,e1,─,─,─,6,0,0,0,0,0,0,0,0,0,6,0,
AJ,─,e2,e1,e2,e1,e2,D,─,─,─,e2,n1,─,─,─,n2,n1,─,─,─,e2,D,n2,─,─,─,e2,n2,n1,─,─,─,─,─,─,─,─,─,D,e1,─,─,17,0,0,0,0,0,0,0,0,0,17,0,
AK,D,D,D,D,D,D,─,─,─,n1,n1,n1,─,─,─,D,D,D,D,D,D,─,─,─,─,─,D,D,D,D,─,─,─,─,─,─,D,D,D,─,─,─,7,0,0,0,0,0,0,0,0,0,4,3,
AL,e2,─,─,─,e2,e1,D,e1,n2,─,─,─,e1,n2,─,─,─,e2,e1,─,─,─,e1,e2,n2,─,─,─,─,─,─,─,─,─,─,e2,e1,e2,e1,e2,─,─,22,0,0,0,0,0,0,0,0,0,22,0,
AM,e2,n2,n1,n1,─,─,─,D,D,─,─,─,─,e2,D,D,D,─,─,─,e2,n2,n1,─,─,─,e2,n2,─,─,─,─,─,─,─,e2,D,D,─,─,─,─,2,0,0,0,0,0,0,0,0,0,2,0,
AN,D,D,D,D,n1,─,─,─,─,L,L,L,L,L,n1,─,─,─,L,L,L,L,n2,n1,─,─,─,D,n2,─,─,─,─,─,─,─,D,n2,─,─,─,─,6,0,0,0,0,0,0,0,0,0,6,0,
AO,─,─,─,L,L,L,L,L,─,─,─,─,─,─,─,─,e1,e1,n2,n1,─,─,e2,n2,─,─,─,─,─,─,─,─,e1,n1,─,─,─,─,─,─,─,─,10,0,0,0,0,0,0,0,0,0,10,0,
AP,L,L,─,─,─,L,n2,─,─,─,D,L,n1,─,─,─,─,─,─,e2,D,L,n2,n1,─,─,─,─,─,─,─,─,─,L,L,─,─,─,─,─,─,─,8,0,0,0,0,0,0,0,0,0,8,0,
AQ,─,e1,e1,─,─,D,D,D,n2,─,─,e1,D,e1,─,─,e1,n2,n1,─,─,─,─,─,─,─,─,─,─,─,─,─,─,e1,e1,─,─,─,─,─,─,─,11,0,0,0,0,0,0,0,0,0,11,0,
AR,L,─,─,e2,D,─,─,e1,e1,e2,─,─,─,─,─,n1,─,─,e2,D,e1,─,─,─,─,e2,─,─,─,─,─,─,─,─,─,n1,─,─,─,─,─,─,23,0,0,0,0,0,0,0,0,0,23,0,
AS,D,─,─,─,e2,D,D,n1,─,─,e2,D,─,─,D,─,─,─,e2,─,─,─,─,─,─,─,─,─,─,D,D,─,─,─,─,─,─,─,─,n1,─,─,5,0,0,0,0,0,0,0,0,0,5,0,
人数違反,300,1,100,201,300,1500,1500,800,200,200,300,300,700,600,301,100,200,1,100,400,100,104,2,0,4,3,201,0,2,107,4,2,2,104,0,4,13,15,11,9,6,4,
e1の勤務人数,8,8,7,7,8,5,5,8,8,5,7,6,5,6,4,6,8,7,8,6,5,6,5,6,6,5,3,4,3,5,3,4,4,4,4,2,5,4,7,4,3,1,
e2の勤務人数,7,4,5,4,4,2,1,3,4,4,2,2,3,3,4,3,4,4,4,2,4,4,3,3,3,3,4,3,3,2,3,3,1,3,2,3,1,4,4,2,2,1,
Dの勤務人数,9,9,7,8,7,9,7,9,6,7,5,4,6,5,8,6,6,6,7,6,6,6,5,5,7,4,4,4,5,8,6,6,5,5,3,3,9,7,7,4,3,3,
Lの勤務人数,8,8,7,7,6,4,4,6,5,8,5,6,7,3,4,5,6,8,5,4,5,7,5,5,4,5,4,3,4,3,4,2,3,3,3,2,2,1,2,5,1,2,
n1の勤務人数,2,2,3,3,3,1,1,1,3,4,2,2,1,1,1,2,3,2,3,2,2,2,3,4,3,3,1,1,2,2,1,1,1,2,2,2,1,3,1,3,0,1,
n2の勤務人数,2,2,2,2,3,0,1,0,3,1,2,2,0,3,2,2,2,3,3,1,1,1,4,2,3,2,0,2,3,1,2,3,2,0,3,3,1,2,1,1,1,0,
e1の必要人数,8,8,7,7,9,9,8,8,8,5,7,6,5,7,4,6,8,7,8,6,5,3,5,6,4,4,3,4,3,2,2,4,3,4,4,1,1,1,3,4,0,1,
e2の必要人数,7,4,5,4,5,5,7,4,4,4,2,2,4,3,4,3,5,4,4,2,4,4,3,3,3,3,4,3,3,2,2,3,1,1,2,3,0,0,2,0,1,1,
Dの必要人数,9,8,7,7,7,9,7,9,6,7,6,5,6,5,7,6,6,6,7,6,6,5,3,5,5,3,3,4,4,5,4,4,4,3,3,2,2,2,2,1,2,0,
Lの必要人数,8,8,7,7,6,7,6,7,5,8,5,6,8,7,4,5,6,7,5,6,5,7,5,5,4,5,4,3,4,3,4,2,3,3,3,2,1,1,2,1,1,1,
n1の必要人数,4,2,3,4,4,3,3,4,4,4,4,3,3,2,3,3,3,2,3,3,3,3,3,4,3,2,2,1,2,1,1,1,1,3,2,2,1,0,1,3,0,1,
n2の必要人数,3,2,3,3,3,3,3,3,4,3,2,3,3,3,3,2,3,3,4,2,1,1,4,2,3,2,1,2,2,2,2,3,2,0,3,1,1,2,1,1,0,0,
