,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
12,e2,─,─,e2,L,L,n2,─,─,─,─,─,─,─,e2,D,L,L,─,─,e2,L,n2,n1,─,─,─,e2,D,─,─,L,L,─,─,e2,D,D,n1,─,─,─,19,0,0,0,0,0,0,0,0,0,19,0,
13,n2,─,─,D,D,D,L,L,─,─,L,n2,─,─,─,─,e1,e1,D,e1,e1,─,─,─,D,e1,─,─,e1,D,e1,e1,─,─,─,─,D,D,D,D,n2,─,11,0,0,0,0,0,0,0,0,0,11,0,
14,e1,e2,n1,─,─,e1,L,L,L,─,─,L,L,n1,n1,─,─,e1,e2,─,─,─,─,e2,D,D,e1,e1,─,─,─,e2,L,─,─,L,L,L,─,─,─,─,13,0,0,0,0,0,0,0,0,0,13,0,
15,─,D,L,L,L,─,─,D,D,L,L,─,─,L,L,n1,─,─,D,D,L,n1,n1,─,─,L,n1,─,─,L,L,L,─,─,─,─,D,D,D,D,─,─,6,0,0,0,0,0,0,0,0,0,6,0,
16,e2,D,n2,─,─,─,─,e2,e1,e1,e1,─,─,─,─,─,e1,e2,e1,e1,n2,─,─,D,e1,e2,─,─,─,─,─,D,D,D,e1,─,─,D,D,─,─,e2,14,0,0,0,0,0,0,0,0,0,14,0,
17,─,D,D,n2,─,─,─,e1,e1,e1,e1,e1,─,─,─,─,e1,D,e1,─,─,D,e1,e1,─,─,e1,n2,─,─,D,e1,─,─,e1,e1,e1,n2,─,─,e1,e1,6,0,0,0,0,0,0,0,0,0,6,0,
18,─,e2,e1,e1,e2,─,─,─,─,─,─,─,e2,e1,D,D,─,─,e2,e1,e2,n1,─,─,D,e1,─,─,e2,n1,─,─,─,n1,n1,─,─,e1,e1,e2,─,─,8,0,0,0,0,0,0,0,0,0,8,0,
19,e2,─,─,─,─,e1,D,e1,e2,D,─,─,e1,e2,e1,e2,─,─,e2,D,D,D,n2,─,─,─,─,─,─,─,e2,e1,D,─,─,─,e2,L,n2,─,─,─,9,0,0,0,0,0,0,0,0,0,9,0,
20,─,─,e1,L,n2,─,─,─,─,e2,L,─,─,─,e1,L,L,L,n2,─,─,L,L,L,L,─,─,e1,e2,─,─,e2,e1,─,─,─,L,L,L,L,L,─,2,0,0,0,0,0,0,0,0,0,2,0,
21,L,L,L,L,L,─,─,─,e1,D,L,─,─,e1,n2,─,─,n2,n1,n1,─,─,─,─,e1,L,─,─,e1,n2,n1,n1,─,─,─,D,e1,D,D,─,─,L,18,0,0,0,0,0,0,0,0,0,18,0,
22,e2,n2,─,─,e2,L,L,n2,─,─,e2,D,─,─,L,L,L,─,─,L,L,L,L,L,─,─,e2,L,─,─,─,─,─,─,─,D,D,D,n2,─,─,─,11,0,0,0,0,0,0,0,0,0,11,0,
23,D,L,L,n1,n1,─,─,─,─,─,e2,D,─,─,─,─,e2,D,D,L,n1,─,─,n2,n1,─,─,─,e2,n2,─,─,e2,L,─,─,─,─,─,D,D,n2,6,0,0,0,0,0,0,0,0,0,4,2,
24,D,n1,─,─,e2,e1,e2,n1,─,─,─,─,L,L,L,L,L,─,─,─,─,e2,e1,D,─,─,e1,e1,e1,e2,e1,─,─,─,─,─,─,e2,n1,n1,─,─,14,0,0,0,0,0,0,0,0,0,14,0,
25,e1,e1,e1,D,D,─,─,─,e1,L,─,─,─,e1,L,L,L,L,─,─,L,L,L,L,L,─,─,L,L,─,─,e1,L,─,─,e1,e1,e1,L,L,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
26,─,─,e1,e2,e1,e1,n2,─,─,─,e2,e1,e1,e2,─,─,e1,e2,n2,─,─,─,─,─,e2,D,─,─,─,─,─,e2,D,─,─,─,e2,e1,e2,n2,─,─,16,0,0,0,0,0,0,0,0,0,16,0,
27,D,D,D,D,D,─,─,D,D,D,D,D,─,─,D,D,D,D,D,─,─,D,D,D,D,─,─,D,D,D,─,─,─,D,D,D,D,─,─,─,─,─,3,0,0,0,0,0,0,0,0,0,0,3,
28,e1,D,e1,n1,n1,─,─,D,D,e1,n2,─,─,e1,n1,─,─,─,e1,e1,─,─,D,e1,e1,─,─,─,─,e1,e1,─,─,─,─,D,n2,n1,─,─,e1,n2,8,0,0,0,0,0,0,0,0,0,8,0,
29,D,D,─,─,─,─,D,D,D,n2,─,─,D,D,─,─,D,D,n2,─,─,─,D,D,D,D,─,─,─,D,D,D,D,─,─,D,D,D,D,n2,─,─,9,0,0,0,0,0,0,0,0,0,9,0,
30,e2,L,L,─,─,─,e2,D,D,D,D,─,─,─,─,D,D,D,L,─,─,─,e2,D,D,D,L,L,─,─,─,─,─,─,─,e2,D,D,─,─,─,L,12,0,0,0,0,0,0,0,0,0,12,0,
31,L,L,L,n2,─,─,─,L,L,L,L,L,L,─,─,─,─,e2,L,n2,─,─,─,─,─,e2,n2,─,─,─,L,L,L,─,─,─,e2,L,─,─,─,─,5,0,0,0,0,0,0,0,0,0,5,0,
32,─,─,e2,L,n1,─,─,─,e2,n1,─,─,─,e1,e2,e1,L,─,─,─,─,─,─,e2,e1,e2,e1,e2,e1,─,─,─,─,─,─,L,L,─,─,─,e2,L,13,0,0,0,0,0,0,0,0,0,13,0,
33,L,n2,─,─,─,L,L,L,n1,─,─,─,L,L,n2,─,─,─,L,L,─,─,─,e1,e1,e1,─,─,─,e1,D,L,L,─,─,─,─,e1,n2,n1,─,─,14,0,0,0,0,0,0,0,0,0,14,0,
34,─,─,e2,e1,─,─,─,e1,e1,e2,D,─,─,─,D,e1,e2,─,─,─,e1,e1,e2,e1,─,─,─,─,e2,D,─,─,─,─,e1,e1,D,e1,e1,e1,─,─,15,0,0,0,0,0,0,0,0,0,14,1,
35,─,e1,e1,e2,─,─,─,e1,n1,─,─,─,e1,D,─,─,─,e2,e1,e2,e1,e2,n2,─,─,─,e1,e2,─,─,─,n2,n1,─,─,─,─,n2,n1,─,─,─,20,0,0,0,0,0,0,0,0,0,20,0,
36,D,D,D,D,─,─,─,─,─,D,D,D,D,D,─,─,─,─,D,D,D,D,n1,n1,─,─,─,─,D,D,─,─,─,─,D,D,D,D,D,D,─,─,4,0,0,0,0,0,0,0,0,0,1,3,
37,─,─,─,e1,D,D,n2,─,─,─,e1,e1,n2,─,─,─,e1,e2,D,─,─,─,D,D,─,─,─,─,e2,e1,D,n2,─,─,─,e2,e1,─,─,─,D,D,25,0,0,0,0,0,0,0,0,0,25,0,
38,─,e2,D,n2,─,─,─,─,e2,D,n1,n1,n1,─,─,─,e2,D,D,D,D,n2,─,─,─,─,D,n2,─,─,─,─,─,─,─,─,e2,D,D,─,─,─,4,0,0,0,0,0,0,0,0,0,4,0,
39,L,L,L,─,─,─,D,L,L,L,L,L,─,─,─,─,n2,n1,─,─,─,L,n1,─,─,─,D,D,L,L,n2,n1,─,─,─,─,D,D,─,─,─,n2,7,0,0,0,0,0,0,0,0,0,6,1,
40,L,L,─,─,─,─,─,─,─,─,─,─,e1,e2,─,─,e1,n1,─,─,L,L,─,─,D,L,L,─,─,─,─,─,─,─,─,─,─,─,e1,D,D,e1,21,0,0,0,0,0,0,0,0,0,18,3,
41,─,─,e2,L,L,─,─,─,e2,L,L,L,n2,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,D,n2,─,─,L,L,─,─,─,─,─,L,L,6,0,0,0,0,0,0,0,0,0,6,0,
42,D,e1,─,─,e1,D,─,─,D,e1,─,─,D,e1,─,─,─,e1,n1,─,─,─,─,─,─,n2,n1,─,─,─,─,─,─,─,─,D,D,─,─,─,─,─,12,0,0,0,0,0,0,0,0,0,12,0,
43,─,─,e1,e2,─,─,e2,D,L,─,─,L,─,─,─,─,─,e1,─,─,─,n1,─,─,─,L,─,─,─,─,─,e2,─,─,─,─,─,─,e2,─,─,─,24,0,0,0,0,0,0,0,0,0,24,0,
44,─,─,e2,D,─,─,─,─,─,─,e2,─,─,─,─,e2,─,─,─,e2,n1,─,─,─,e2,─,─,─,D,D,─,─,─,─,─,─,e2,─,─,─,─,─,8,0,0,0,0,0,0,0,0,0,8,0,
人数違反,800,303,201,401,900,1800,1400,1000,601,701,405,301,1100,900,400,501,301,405,603,600,500,2,104,103,306,4,303,101,407,109,6,10,6,402,802,312,23,24,16,10,9,113,
e1の勤務人数,8,7,7,6,5,7,4,7,8,6,7,6,5,6,3,6,8,8,6,6,4,4,5,6,7,4,5,4,7,7,5,8,5,2,5,5,6,7,4,5,3,3,
e2の勤務人数,7,4,5,4,4,2,3,2,5,4,4,2,2,3,3,2,5,5,3,2,2,4,3,3,2,3,3,3,5,2,2,5,1,2,0,4,6,1,3,1,1,1,
Dの勤務人数,9,11,8,8,7,5,5,8,6,7,6,6,4,5,7,7,7,8,10,6,5,6,6,8,8,6,4,4,5,9,6,5,6,2,4,9,12,14,10,6,6,3,
Lの勤務人数,6,6,7,5,4,4,5,5,4,5,8,6,4,3,4,5,6,4,4,3,5,7,5,5,4,5,2,4,3,2,4,4,5,3,1,2,3,4,3,3,2,5,
n1の勤務人数,0,2,3,3,4,0,0,2,2,2,1,2,1,1,2,1,2,3,2,1,2,3,4,3,3,2,2,0,0,1,1,2,1,2,1,0,1,1,4,3,0,0,
n2の勤務人数,1,2,1,3,1,0,3,1,1,1,1,1,2,0,2,0,1,2,3,1,1,1,3,2,1,3,1,2,1,2,3,3,2,1,0,0,1,3,3,2,1,4,
e1の必要人数,8,8,7,7,9,9,8,8,8,5,7,6,5,7,4,6,8,7,8,6,5,3,5,6,4,4,3,4,3,2,2,4,3,4,4,1,1,1,3,4,0,1,
e2の必要人数,7,4,5,4,5,5,7,4,4,4,2,2,4,3,4,3,5,4,4,2,4,4,3,3,3,3,4,3,3,2,2,3,1,1,2,3,0,0,2,0,1,1,
Dの必要人数,9,8,7,7,7,9,7,9,6,7,6,5,6,5,7,6,6,6,7,6,6,5,3,5,5,3,3,4,4,5,4,4,4,3,3,2,2,2,2,1,2,0,
Lの必要人数,8,8,7,7,6,7,6,7,5,8,5,6,8,7,4,5,6,7,5,6,5,7,5,5,4,5,4,3,4,3,4,2,3,3,3,2,1,1,2,1,1,1,
n1の必要人数,4,2,3,4,4,3,3,4,4,4,4,3,3,2,3,3,3,2,3,3,3,3,3,4,3,2,2,1,2,1,1,1,1,3,2,2,1,0,1,3,0,1,
n2の必要人数,3,2,3,3,3,3,3,3,4,3,2,3,3,3,3,2,3,3,4,2,1,1,4,2,3,2,1,2,2,2,2,3,2,0,3,1,1,2,1,1,0,0,
