,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
20,6,6,0,3,5,6,6,6,6,1,3,6,6,6,0,3,3,3,5,6,6,3,3,3,3,6,6,0,1,6,6,1,0,6,6,6,3,3,3,3,3,6,2,0,0,0,0,0,0,0,0,0,2,0,
21,3,3,3,3,3,6,6,6,0,2,3,6,6,0,5,6,6,5,4,4,6,6,6,6,0,3,6,6,0,5,4,4,6,6,6,2,0,2,2,6,6,3,18,0,0,0,0,0,0,0,0,0,18,0,
22,1,5,6,6,1,3,3,5,6,6,1,2,6,6,3,3,3,6,6,3,3,3,3,3,6,6,1,3,6,6,6,6,6,6,6,2,2,2,5,6,6,6,11,0,0,0,0,0,0,0,0,0,11,0,
23,2,3,3,4,4,6,6,6,6,6,1,2,6,6,6,6,1,2,2,3,4,6,6,5,4,6,6,6,1,5,6,6,1,3,6,6,6,6,6,2,2,5,6,0,0,0,0,0,0,0,0,0,4,2,
24,2,4,6,6,1,0,1,4,6,6,6,6,3,3,3,3,3,6,6,6,6,1,0,2,6,6,0,0,0,1,0,6,6,6,6,6,6,1,4,4,6,6,14,0,0,0,0,0,0,0,0,0,14,0,
25,0,0,0,2,2,6,6,6,0,3,6,6,6,0,3,3,3,3,6,6,3,3,3,3,3,6,6,3,3,6,6,0,3,6,6,0,0,0,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,
26,6,6,0,1,0,0,5,6,6,6,1,0,0,1,6,6,0,1,5,6,6,6,6,6,1,2,6,6,6,6,6,1,2,6,6,6,1,0,1,5,6,6,16,0,0,0,0,0,0,0,0,0,16,0,
27,2,2,2,2,2,6,6,2,2,2,2,2,6,6,2,2,2,2,2,6,6,2,2,2,2,6,6,2,2,2,6,6,6,2,2,2,2,6,6,6,6,6,3,0,0,0,0,0,0,0,0,0,0,3,
28,0,2,0,4,4,6,6,2,2,0,5,6,6,0,4,6,6,6,0,0,6,6,2,0,0,6,6,6,6,0,0,6,6,6,6,2,5,4,6,6,0,5,8,0,0,0,0,0,0,0,0,0,8,0,
29,2,2,6,6,6,6,2,2,2,5,6,6,2,2,6,6,2,2,5,6,6,6,2,2,2,2,6,6,6,2,2,2,2,6,6,2,2,2,2,5,6,6,9,0,0,0,0,0,0,0,0,0,9,0,
30,1,3,3,6,6,6,1,2,2,2,2,6,6,6,6,2,2,2,3,6,6,6,1,2,2,2,3,3,6,6,6,6,6,6,6,1,2,2,6,6,6,3,12,0,0,0,0,0,0,0,0,0,12,0,
31,3,3,3,5,6,6,6,3,3,3,3,3,3,6,6,6,6,1,3,5,6,6,6,6,6,1,5,6,6,6,3,3,3,6,6,6,1,3,6,6,6,6,5,0,0,0,0,0,0,0,0,0,5,0,
32,6,6,1,3,4,6,6,6,1,4,6,6,6,0,1,0,3,6,6,6,6,6,6,1,0,1,0,1,0,6,6,6,6,6,6,3,3,6,6,6,1,3,13,0,0,0,0,0,0,0,0,0,13,0,
33,3,5,6,6,6,3,3,3,4,6,6,6,3,3,5,6,6,6,3,3,6,6,6,0,0,0,6,6,6,0,2,3,3,6,6,6,6,0,5,4,6,6,14,0,0,0,0,0,0,0,0,0,14,0,
34,6,6,1,0,6,6,6,0,0,1,2,6,6,6,2,0,1,6,6,6,0,0,1,0,6,6,6,6,1,2,6,6,6,6,0,0,2,0,0,0,6,6,15,0,0,0,0,0,0,0,0,0,14,1,
35,6,0,0,1,6,6,6,0,4,6,6,6,0,2,6,6,6,1,0,1,0,1,5,6,6,6,0,1,6,6,6,5,4,6,6,6,6,5,4,6,6,6,20,0,0,0,0,0,0,0,0,0,20,0,
36,2,2,2,2,6,6,6,6,6,2,2,2,2,2,6,6,6,6,2,2,2,2,4,4,6,6,6,6,2,2,6,6,6,6,2,2,2,2,2,2,6,6,4,0,0,0,0,0,0,0,0,0,1,3,
37,6,6,6,0,2,2,5,6,6,6,0,0,5,6,6,6,0,1,2,6,6,6,2,2,6,6,6,6,1,0,2,5,6,6,6,1,0,6,6,6,2,2,25,0,0,0,0,0,0,0,0,0,25,0,
38,6,1,2,5,6,6,6,6,1,2,4,4,4,6,6,6,1,2,2,2,2,5,6,6,6,6,2,5,6,6,6,6,6,6,6,6,1,2,2,6,6,6,4,0,0,0,0,0,0,0,0,0,4,0,
39,3,3,3,6,6,6,2,3,3,3,3,3,6,6,6,6,5,4,6,6,6,3,4,6,6,6,2,2,3,3,5,4,6,6,6,6,2,2,6,6,6,5,7,0,0,0,0,0,0,0,0,0,6,1,
40,3,3,6,6,6,6,6,6,6,6,6,6,0,1,6,6,0,4,6,6,3,3,6,6,2,3,3,6,6,6,6,6,6,6,6,6,6,6,0,2,2,0,21,0,0,0,0,0,0,0,0,0,18,3,
41,6,6,1,3,3,6,6,6,1,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,5,6,6,3,3,6,6,6,6,6,3,3,6,0,0,0,0,0,0,0,0,0,6,0,
42,2,0,6,6,0,2,6,6,2,0,6,6,2,0,6,6,6,0,4,6,6,6,6,6,6,5,4,6,6,6,6,6,6,6,6,2,2,6,6,6,6,6,12,0,0,0,0,0,0,0,0,0,12,0,
43,6,6,0,1,6,6,1,2,3,6,6,3,6,6,6,6,6,0,6,6,6,4,6,6,6,3,6,6,6,6,6,1,6,6,6,6,6,6,1,6,6,6,24,0,0,0,0,0,0,0,0,0,24,0,
44,6,6,1,2,6,6,6,6,6,6,1,6,6,6,6,1,6,6,6,1,4,6,6,6,1,6,6,6,2,2,6,6,6,6,6,6,1,6,6,6,6,6,8,0,0,0,0,0,0,0,0,0,8,0,
人数違反,800,303,201,401,900,1800,1400,1000,601,701,405,301,1100,900,400,501,301,405,603,600,500,2,104,103,306,4,303,101,407,109,6,10,6,402,802,312,23,24,16,10,9,113,
e1の勤務人数,8,7,7,6,5,7,4,7,8,6,7,6,5,6,3,6,8,8,6,6,4,4,5,6,7,4,5,4,7,7,5,8,5,2,5,5,6,7,4,5,3,3,
e2の勤務人数,7,4,5,4,4,2,3,2,5,4,4,2,2,3,3,2,5,5,3,2,2,4,3,3,2,3,3,3,5,2,2,5,1,2,0,4,6,1,3,1,1,1,
Dの勤務人数,9,11,8,8,7,5,5,8,6,7,6,6,4,5,7,7,7,8,10,6,5,6,6,8,8,6,4,4,5,9,6,5,6,2,4,9,12,14,10,6,6,3,
Lの勤務人数,6,6,7,5,4,4,5,5,4,5,8,6,4,3,4,5,6,4,4,3,5,7,5,5,4,5,2,4,3,2,4,4,5,3,1,2,3,4,3,3,2,5,
n1の勤務人数,0,2,3,3,4,0,0,2,2,2,1,2,1,1,2,1,2,3,2,1,2,3,4,3,3,2,2,0,0,1,1,2,1,2,1,0,1,1,4,3,0,0,
n2の勤務人数,1,2,1,3,1,0,3,1,1,1,1,1,2,0,2,0,1,2,3,1,1,1,3,2,1,3,1,2,1,2,3,3,2,1,0,0,1,3,3,2,1,4,
e1の必要人数,8,8,7,7,9,9,8,8,8,5,7,6,5,7,4,6,8,7,8,6,5,3,5,6,4,4,3,4,3,2,2,4,3,4,4,1,1,1,3,4,0,1,
e2の必要人数,7,4,5,4,5,5,7,4,4,4,2,2,4,3,4,3,5,4,4,2,4,4,3,3,3,3,4,3,3,2,2,3,1,1,2,3,0,0,2,0,1,1,
Dの必要人数,9,8,7,7,7,9,7,9,6,7,6,5,6,5,7,6,6,6,7,6,6,5,3,5,5,3,3,4,4,5,4,4,4,3,3,2,2,2,2,1,2,0,
Lの必要人数,8,8,7,7,6,7,6,7,5,8,5,6,8,7,4,5,6,7,5,6,5,7,5,5,4,5,4,3,4,3,4,2,3,3,3,2,1,1,2,1,1,1,
n1の必要人数,4,2,3,4,4,3,3,4,4,4,4,3,3,2,3,3,3,2,3,3,3,3,3,4,3,2,2,1,2,1,1,1,1,3,2,2,1,0,1,3,0,1,
n2の必要人数,3,2,3,3,3,3,3,3,4,3,2,3,3,3,3,2,3,3,4,2,1,1,4,2,3,2,1,2,2,2,2,3,2,0,3,1,1,2,1,1,0,0,
