,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
AB,D,D,D,D,D,─,─,D,D,─,─,D,D,D,─,─,e1,D,D,─,─,D,D,D,D,D,─,─,D,D,─,─,─,D,D,D,D,D,─,─,─,D,4,0,0,0,0,0,0,0,0,0,1,3,
AC,e1,e1,n1,n1,n1,─,─,e1,e1,─,─,D,e1,e1,─,─,e1,D,e1,n1,─,─,─,e1,n2,─,─,─,─,e1,n2,─,─,─,D,e1,e1,e1,n2,─,─,─,7,0,0,0,0,0,0,0,0,0,7,0,
AD,D,D,D,D,n2,─,─,D,D,─,─,D,D,D,D,n2,─,─,D,D,─,─,D,D,─,─,─,─,─,D,D,D,D,─,─,─,D,D,n2,─,─,D,6,0,0,0,0,0,0,0,0,0,6,0,
AE,L,L,L,─,─,─,e2,L,L,L,─,─,─,L,L,L,L,L,L,─,─,─,e2,L,─,─,─,─,L,L,L,─,─,─,─,e2,L,─,─,─,─,e2,13,0,0,0,0,0,0,0,0,0,13,0,
AF,─,e2,L,L,L,L,L,─,─,─,L,L,─,─,─,─,e2,L,n2,─,─,─,─,─,e2,D,L,n2,─,─,─,L,L,L,─,─,─,e2,L,─,─,─,5,0,0,0,0,0,0,0,0,0,5,0,
AG,─,─,e1,e1,e2,─,─,─,e1,L,─,─,─,e1,e2,L,L,L,n1,─,─,─,n1,n1,─,─,─,─,─,─,e2,D,D,D,─,─,─,e2,D,e1,─,─,9,0,0,0,0,0,0,0,0,0,9,0,
AH,─,─,─,D,e1,D,e1,e1,─,─,─,e1,L,n1,─,─,─,e1,e1,─,─,─,n2,n1,n1,─,─,─,e1,L,L,n2,─,─,─,e1,L,n2,─,─,─,L,17,0,0,0,0,0,0,0,0,0,17,0,
AI,e2,─,─,─,─,e1,e1,e1,e2,e1,e2,─,─,─,D,e1,e2,─,─,─,e1,e2,e1,─,─,─,─,─,e1,e2,─,─,─,─,─,e2,e1,e1,─,─,─,e2,16,0,0,0,0,0,0,0,0,0,15,1,
AJ,─,─,e2,e1,e1,e2,─,─,─,e2,n1,─,─,─,─,e1,e2,n2,n1,n1,─,─,─,─,e2,n2,─,─,─,e2,n2,─,─,─,─,─,─,─,─,─,e2,D,19,0,0,0,0,0,0,0,0,0,19,0,
AK,D,D,D,n1,n1,─,─,─,─,D,D,─,─,─,D,D,D,─,─,─,─,D,D,D,─,─,─,D,D,D,─,─,─,D,n1,─,─,─,D,D,D,D,12,0,0,0,0,0,0,0,0,0,9,3,
AL,e2,─,─,─,e2,e1,D,e1,e2,─,─,─,e1,e1,e1,e2,n2,─,─,─,─,─,─,e1,D,─,─,─,─,e1,n2,─,─,─,e2,D,e1,e2,─,─,─,─,19,0,0,0,0,0,0,0,0,0,19,0,
AM,─,e2,n2,n1,─,─,─,─,─,e2,D,n2,─,─,─,e2,n1,─,─,─,e2,D,n1,─,─,─,e2,n2,─,─,─,D,D,D,─,─,─,─,e2,D,─,─,6,0,0,0,0,0,0,0,0,0,3,3,
AN,n2,n1,n1,─,─,─,L,L,n2,─,─,─,D,L,L,L,L,─,─,─,L,L,L,L,n2,─,─,─,─,L,L,n1,─,─,─,─,D,D,─,─,─,─,6,0,0,0,0,0,0,0,0,0,6,0,
AO,n2,─,─,e1,e1,e1,D,L,─,─,─,─,D,L,─,─,─,─,─,─,─,─,─,n2,n1,─,─,e2,n1,─,─,─,─,─,─,─,D,e1,─,─,─,─,18,0,0,0,0,0,0,0,0,0,18,0,
AP,L,L,─,─,─,e1,e2,L,L,L,─,─,─,─,─,─,─,─,n2,n1,─,─,L,n2,─,─,─,─,─,─,─,─,L,n1,─,─,─,─,─,─,─,L,8,0,0,0,0,0,0,0,0,0,8,0,
AQ,─,─,─,─,e1,D,─,─,e1,D,─,─,e1,D,─,─,n2,n1,─,─,─,─,─,─,e1,n2,─,─,─,e1,D,─,─,─,─,─,D,D,─,─,─,─,11,0,0,0,0,0,0,0,0,0,11,0,
AR,─,─,e2,L,L,─,─,L,L,─,─,e1,D,─,─,─,─,e1,e1,─,─,n1,─,─,─,e2,─,─,─,─,─,─,─,─,─,n1,─,─,─,─,─,─,22,0,0,0,0,0,0,0,0,0,22,0,
AS,D,─,─,e2,D,─,─,D,─,─,n1,─,─,─,─,─,─,─,─,e2,D,n1,─,─,─,e2,─,─,D,D,D,─,─,─,─,─,─,─,─,─,─,─,9,0,0,0,0,0,0,0,0,0,9,0,
人数違反,400,101,200,400,100,1700,1600,900,500,400,100,300,1500,800,102,0,100,100,0,800,1200,200,6,2,5,0,500,1,8,11,10,4,2,103,0,8,15,13,8,8,9,12,
e1の勤務人数,8,9,7,7,9,8,4,8,8,5,7,6,4,5,4,6,8,7,8,3,3,3,5,6,5,4,3,4,9,7,3,4,3,4,4,2,5,7,5,4,3,1,
e2の勤務人数,7,4,5,4,5,4,4,4,4,4,2,2,2,3,4,3,5,4,4,1,2,4,5,3,4,3,3,3,4,3,5,3,1,1,2,7,1,3,4,2,1,3,
Dの勤務人数,9,8,7,7,7,5,6,7,6,7,6,5,6,5,9,6,6,6,7,4,4,5,7,7,7,3,3,5,5,9,8,8,5,6,3,4,10,6,4,7,4,5,
Lの勤務人数,8,8,7,6,6,1,2,6,5,7,5,3,1,5,4,5,6,7,5,4,3,7,5,5,4,5,3,3,4,4,4,2,3,3,3,3,3,1,2,1,1,3,
n1の勤務人数,1,2,3,4,3,0,2,0,1,2,3,3,0,1,3,3,3,2,3,3,0,2,3,4,4,2,0,1,2,1,2,1,2,2,2,2,1,0,2,3,1,2,
n2の勤務人数,2,1,1,0,3,1,0,1,2,2,2,3,1,0,2,2,2,2,4,2,0,0,4,2,3,2,0,2,2,2,3,3,2,0,3,1,1,2,2,1,3,2,
e1の必要人数,8,8,7,7,9,9,8,8,8,5,7,6,5,7,4,6,8,7,8,6,5,3,5,6,4,4,3,4,3,2,2,4,3,4,4,1,1,1,3,4,0,1,
e2の必要人数,7,4,5,4,5,5,7,4,4,4,2,2,4,3,4,3,5,4,4,2,4,4,3,3,3,3,4,3,3,2,2,3,1,1,2,3,0,0,2,0,1,1,
Dの必要人数,9,8,7,7,7,9,7,9,6,7,6,5,6,5,7,6,6,6,7,6,6,5,3,5,5,3,3,4,4,5,4,4,4,3,3,2,2,2,2,1,2,0,
Lの必要人数,8,8,7,7,6,7,6,7,5,8,5,6,8,7,4,5,6,7,5,6,5,7,5,5,4,5,4,3,4,3,4,2,3,3,3,2,1,1,2,1,1,1,
n1の必要人数,4,2,3,4,4,3,3,4,4,4,4,3,3,2,3,3,3,2,3,3,3,3,3,4,3,2,2,1,2,1,1,1,1,3,2,2,1,0,1,3,0,1,
n2の必要人数,3,2,3,3,3,3,3,3,4,3,2,3,3,3,3,2,3,3,4,2,1,1,4,2,3,2,1,2,2,2,2,3,2,0,3,1,1,2,1,1,0,0,
