,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
M,L,n2,─,─,─,e2,L,L,n1,n1,─,─,─,e2,L,L,L,n2,─,─,e2,L,L,L,n2,─,─,─,─,e2,n1,n1,─,─,─,e2,D,─,─,─,─,─,10,0,0,0,0,0,0,0,0,0,9,1,
N,D,e1,─,─,D,D,D,─,─,L,L,n2,─,─,─,─,e1,e1,e1,e1,─,─,e1,e1,e1,e1,─,─,e1,e1,n2,─,─,D,e1,L,─,─,L,n2,─,─,11,0,0,0,0,0,0,0,0,0,11,0,
O,e1,e2,n1,─,─,D,e1,D,L,L,─,─,L,L,L,n1,n1,─,─,e2,e1,e2,D,D,─,─,─,─,─,─,─,e2,L,─,─,e2,n1,─,─,─,─,─,12,0,0,0,0,0,0,0,0,0,12,0,
P,L,L,L,L,L,─,─,L,L,L,─,─,L,L,L,n1,n1,─,─,─,─,L,L,L,─,─,D,D,L,L,L,─,─,─,─,─,D,D,n1,─,─,n1,6,0,0,0,0,0,0,0,0,0,4,2,
Q,e2,n2,─,─,e2,D,─,─,e1,n2,─,─,e2,e1,D,e1,n2,─,─,e1,e1,e2,e1,e2,─,─,─,─,─,─,─,D,D,─,─,─,─,e1,e2,e1,─,─,16,0,0,0,0,0,0,0,0,0,16,0,
R,e1,e1,e1,e1,e1,─,─,e1,e1,e1,e1,n2,─,─,─,D,D,n2,─,─,D,e1,e1,D,e1,─,─,─,─,D,e1,─,─,─,e1,n2,─,─,─,─,e1,D,7,0,0,0,0,0,0,0,0,0,7,0,
S,─,─,D,D,e1,D,D,─,─,─,─,e1,e1,e2,─,─,e1,e1,e2,─,─,n1,n1,n1,n1,─,─,─,e2,D,D,e1,e2,─,─,─,─,─,─,─,e2,D,4,0,0,0,0,0,0,0,0,0,4,0,
T,n2,─,─,─,─,─,e2,D,D,D,D,─,─,─,─,─,e1,e2,D,D,D,─,─,e2,e1,e2,L,L,─,─,D,e1,L,─,─,─,─,e2,e1,e2,─,─,11,0,0,0,0,0,0,0,0,0,9,2,
U,e2,e1,e2,e1,n2,─,─,─,─,e2,e1,e1,L,L,─,─,─,─,e1,e2,L,L,L,─,─,─,e2,n2,─,─,─,e2,n2,─,─,e2,D,─,─,─,─,─,5,0,0,0,0,0,0,0,0,0,5,0,
V,n1,─,─,n2,n1,─,─,D,D,L,n1,─,─,L,n2,─,─,L,L,L,L,L,─,─,L,L,─,─,─,L,n1,─,─,D,D,D,D,n2,─,─,─,─,7,0,0,0,0,0,0,0,0,0,7,0,
W,L,─,─,L,n2,─,─,L,L,L,L,L,─,─,e2,L,─,─,e2,L,L,L,L,─,─,e2,D,L,n2,─,─,─,─,L,n2,─,─,e2,L,─,─,─,10,0,0,0,0,0,0,0,0,0,10,0,
X,e2,L,L,L,n2,─,─,e2,L,─,─,L,L,─,─,e1,e2,L,n2,─,─,e2,L,n1,n1,─,─,─,─,─,─,─,L,n1,n1,─,─,─,─,─,─,e2,3,0,0,0,0,0,0,0,0,0,3,0,
Y,e1,e2,D,─,─,e2,D,e1,e1,n1,─,─,e2,e1,L,L,L,─,─,e1,e1,e2,─,─,n1,n1,─,─,─,e1,e1,─,─,─,─,─,─,─,e2,n1,─,─,17,0,0,0,0,0,0,0,0,0,17,0,
Z,e1,e1,e1,L,L,─,─,─,e1,L,─,─,─,─,D,L,L,L,L,─,─,─,D,L,L,L,L,─,─,D,e1,─,─,L,L,L,L,L,─,─,e1,L,0,0,0,0,0,0,0,0,0,0,0,0,
AA,e1,─,─,e2,e1,e2,n2,─,─,─,e2,e1,e1,e1,─,─,e2,e1,e2,─,─,─,e2,n2,─,─,─,e2,D,─,─,e2,e1,─,─,─,e1,n2,─,─,─,─,17,0,0,0,0,0,0,0,0,0,17,0,
AB,─,D,D,D,D,─,─,D,D,D,D,D,─,─,D,D,D,D,D,─,─,D,D,D,─,─,D,D,D,─,─,─,─,D,D,D,D,─,─,─,D,D,0,0,0,0,0,0,0,0,0,0,0,0,
AC,D,n1,n1,n1,n1,─,─,D,e1,e1,e1,n2,─,─,─,D,e1,D,e1,D,─,─,─,e1,D,D,n2,─,─,─,─,─,─,e1,n2,─,─,e1,D,─,─,─,8,0,0,0,0,0,0,0,0,0,8,0,
AD,n2,─,─,D,D,D,D,D,─,─,D,D,D,D,D,─,─,D,n2,─,─,─,D,D,n2,─,─,─,─,D,D,D,D,─,─,D,D,─,─,e1,D,─,4,0,0,0,0,0,0,0,0,0,4,0,
AE,L,L,L,L,L,─,─,─,e2,D,D,L,L,L,─,─,─,L,L,L,L,L,─,─,─,L,L,─,─,─,L,L,─,─,─,─,e2,L,─,─,─,─,14,0,0,0,0,0,0,0,0,0,14,0,
AF,e2,D,L,L,L,L,─,─,─,D,n2,─,─,─,e2,e1,e2,L,L,n2,─,─,─,─,D,L,L,L,─,─,─,─,─,─,─,e2,D,─,─,─,─,─,5,0,0,0,0,0,0,0,0,0,5,0,
AG,─,─,e2,D,e1,─,─,─,e2,L,n1,─,─,─,e2,e1,L,L,L,L,─,─,─,─,e2,e1,e2,n1,n1,─,─,─,D,D,D,─,─,─,─,─,─,─,6,0,0,0,0,0,0,0,0,0,6,0,
AH,L,L,L,L,L,L,─,─,─,e1,L,L,L,L,n1,─,─,─,─,─,─,─,─,e1,D,e1,e1,e1,─,─,─,n2,n1,─,─,─,─,─,n2,n1,─,─,17,0,0,0,0,0,0,0,0,0,17,0,
AI,─,─,e2,e1,e1,e1,e2,e1,─,─,─,D,D,D,─,─,─,e1,e2,─,─,─,D,e1,─,─,─,e2,e1,e2,─,─,─,─,─,e2,e1,e1,e1,─,─,─,7,0,0,0,0,0,0,0,0,0,7,0,
AJ,─,D,D,─,─,─,e2,e1,e2,n1,n1,─,─,─,─,D,e1,e1,D,e1,D,─,─,─,─,n2,n1,─,─,─,e2,n2,─,─,─,─,─,─,e2,D,─,─,19,0,0,0,0,0,0,0,0,0,19,0,
AK,D,D,e1,D,D,D,─,─,─,D,D,D,D,n1,n1,─,─,─,D,D,D,D,n1,─,─,─,─,─,e1,D,─,─,─,─,─,─,D,D,D,─,─,─,2,0,0,0,0,0,0,0,0,0,0,2,
AL,e2,─,─,─,e2,e1,D,e1,e2,n2,─,─,─,e1,e1,e1,e1,e2,e1,─,─,─,e2,n2,─,─,─,─,e1,n2,─,─,─,e1,e2,─,─,─,─,─,─,─,18,0,0,0,0,0,0,0,0,0,18,0,
AM,─,e2,e1,e2,─,─,─,e2,n1,n1,─,─,─,─,─,e2,D,─,─,─,e2,D,n2,─,─,─,e2,n2,─,─,─,─,D,n1,─,─,─,D,D,D,─,─,3,0,0,0,0,0,0,0,0,0,3,0,
AN,L,L,n2,n1,─,─,─,L,L,L,L,L,L,─,─,─,─,─,─,D,D,L,n2,n1,─,─,─,D,L,L,n2,─,─,─,─,─,─,L,n1,─,─,─,6,0,0,0,0,0,0,0,0,0,6,0,
AO,D,n1,─,─,e2,e1,e1,n2,n1,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,─,e2,e1,e1,e1,e2,─,─,─,─,─,─,D,14,0,0,0,0,0,0,0,0,0,14,0,
AP,L,L,L,─,─,D,L,L,n2,─,─,─,e2,D,n1,─,─,─,─,─,─,─,n2,n1,─,─,─,─,─,─,─,─,─,L,L,─,─,─,─,─,─,─,7,0,0,0,0,0,0,0,0,0,7,0,
AQ,D,e1,─,─,e1,D,D,D,D,─,─,─,─,─,─,─,─,─,e1,D,e1,n1,─,─,─,n2,n1,─,─,e1,e1,─,─,─,─,─,─,─,─,─,─,─,14,0,0,0,0,0,0,0,0,0,14,0,
AR,─,─,e2,e1,e2,L,L,─,─,e2,L,n1,─,─,─,─,─,e1,e1,─,─,─,─,─,e2,─,─,─,─,─,─,─,─,─,─,n1,─,─,─,─,─,─,22,0,0,0,0,0,0,0,0,0,22,0,
AS,─,─,e2,n1,n1,─,─,e2,D,─,─,D,─,─,D,D,─,─,D,D,─,─,─,─,─,─,─,─,─,D,D,─,─,─,─,─,─,─,─,─,─,─,10,0,0,0,0,0,0,0,0,0,10,0,
人数違反,300,0,300,200,0,1400,1400,700,400,0,100,0,600,400,200,200,200,100,200,200,100,0,2,0,1,2,1,0,3,7,5,2,3,3,1,10,13,11,8,4,4,5,
e1の勤務人数,8,8,7,7,9,6,4,7,8,5,7,6,5,7,4,6,8,7,8,6,5,3,5,6,5,4,3,4,5,4,5,5,3,4,4,2,5,3,5,5,2,1,
e2の勤務人数,7,4,5,4,5,4,5,4,4,4,2,2,4,3,4,3,3,4,4,2,4,4,3,3,3,3,4,3,3,2,2,3,1,2,2,6,1,2,3,1,1,1,
Dの勤務人数,9,8,7,7,7,9,7,9,6,7,6,5,6,5,7,6,6,6,7,6,6,5,5,5,5,5,4,4,5,9,5,5,7,5,4,6,9,7,6,3,4,4,
Lの勤務人数,8,8,7,7,6,3,3,7,5,8,5,6,8,7,4,5,6,7,5,6,5,7,5,5,4,5,4,3,4,4,4,2,3,3,3,4,1,3,2,1,1,1,
n1の勤務人数,1,2,2,3,4,0,0,0,3,4,4,3,0,1,3,3,3,2,2,2,2,3,3,4,3,2,2,1,2,1,2,1,1,3,2,2,1,0,2,3,0,1,
n2の勤務人数,3,2,1,2,3,0,1,1,1,3,1,3,0,0,1,0,3,2,3,1,1,1,4,2,3,2,1,2,2,2,2,3,2,0,3,1,2,2,1,1,0,1,
e1の必要人数,8,8,7,7,9,9,8,8,8,5,7,6,5,7,4,6,8,7,8,6,5,3,5,6,4,4,3,4,3,2,2,4,3,4,4,1,1,1,3,4,0,1,
e2の必要人数,7,4,5,4,5,5,7,4,4,4,2,2,4,3,4,3,5,4,4,2,4,4,3,3,3,3,4,3,3,2,2,3,1,1,2,3,0,0,2,0,1,1,
Dの必要人数,9,8,7,7,7,9,7,9,6,7,6,5,6,5,7,6,6,6,7,6,6,5,3,5,5,3,3,4,4,5,4,4,4,3,3,2,2,2,2,1,2,0,
Lの必要人数,8,8,7,7,6,7,6,7,5,8,5,6,8,7,4,5,6,7,5,6,5,7,5,5,4,5,4,3,4,3,4,2,3,3,3,2,1,1,2,1,1,1,
n1の必要人数,4,2,3,4,4,3,3,4,4,4,4,3,3,2,3,3,3,2,3,3,3,3,3,4,3,2,2,1,2,1,1,1,1,3,2,2,1,0,1,3,0,1,
n2の必要人数,3,2,3,3,3,3,3,3,4,3,2,3,3,3,3,2,3,3,4,2,1,1,4,2,3,2,1,2,2,2,2,3,2,0,3,1,1,2,1,1,0,0,
