,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
10,─,E,E,─,─,E,L,L,L,L,─,─,E,E,D,L,L,─,─,D,D,D,─,─,E,E,D,L,L,─,─,E,L,─,─,D,L,─,─,─,─,─,E,L,L,L,L,─,─,E,E,E,L,L,─,─,E,E,E,E,E,─,─,D,D,D,D,─,─,L,L,L,L,L,─,─,─,─,E,D,D,─,─,L,11,0,0,0,0,0,0,0,0,0,11,0,
11,D,L,L,L,L,─,─,E,E,E,E,E,─,─,E,E,E,D,L,─,─,─,─,─,E,E,E,E,E,─,─,D,D,D,D,L,─,─,E,D,L,L,─,─,─,─,─,L,L,L,L,─,─,E,E,E,E,─,─,D,D,─,─,D,D,D,─,─,E,E,─,─,E,E,E,─,─,E,E,E,E,E,─,─,11,0,0,0,0,0,0,0,0,0,11,0,
12,─,─,D,D,D,─,─,D,D,D,D,L,─,─,D,L,L,L,L,─,─,L,L,L,─,─,D,L,L,─,─,D,D,─,─,L,L,L,─,─,─,─,D,D,L,─,─,L,L,L,L,L,─,─,─,D,D,D,D,L,─,─,─,D,D,D,─,─,D,D,L,L,─,─,L,L,L,L,L,─,─,L,L,L,10,0,0,0,0,0,0,0,0,0,6,4,
13,E,L,─,─,E,E,E,─,─,E,E,E,─,─,E,E,─,─,E,E,L,L,─,─,E,D,─,─,L,L,L,L,─,─,─,E,E,D,L,L,─,─,E,E,E,─,─,E,D,D,D,D,─,─,─,─,L,L,L,L,L,─,─,─,E,E,E,L,L,─,─,─,E,E,D,L,L,─,─,E,E,D,L,─,12,0,0,0,0,0,0,0,0,0,12,0,
14,─,E,E,E,E,─,─,E,E,E,E,E,─,─,─,D,D,D,D,D,─,─,E,E,D,─,─,─,E,E,E,E,D,─,─,E,E,E,─,─,E,E,E,E,E,─,─,E,E,─,─,─,─,─,─,─,E,E,D,D,D,─,─,E,E,E,─,─,E,E,E,─,─,E,E,E,E,E,─,─,E,D,D,D,4,0,0,0,0,0,0,0,0,0,4,0,
15,E,E,E,L,L,─,─,─,E,E,E,D,─,─,L,L,L,L,L,─,─,E,D,L,L,L,─,─,E,E,L,─,─,D,L,─,─,E,L,L,─,─,L,L,─,─,D,L,L,L,L,─,─,E,D,D,L,─,─,─,E,L,L,L,L,─,─,D,L,L,─,─,─,─,D,L,L,L,─,─,E,E,─,─,16,0,0,0,0,0,0,0,0,0,16,0,
16,L,─,─,E,E,E,L,L,─,─,L,L,L,L,L,─,─,─,─,E,E,─,─,L,L,─,─,─,E,E,E,E,E,─,─,E,L,L,L,L,─,─,E,E,E,E,E,─,─,E,E,E,L,─,─,─,─,─,L,L,L,─,─,L,L,L,─,─,E,E,E,E,L,─,─,E,E,L,─,─,L,L,L,L,6,0,0,0,0,0,0,0,0,0,6,0,
17,E,D,L,L,L,─,─,L,L,L,L,L,─,─,E,E,E,E,E,─,─,E,E,E,E,E,─,─,─,─,─,─,─,─,E,E,E,E,E,─,─,─,E,D,─,─,D,D,D,D,─,─,E,E,D,L,─,─,E,E,E,─,─,E,E,─,─,E,E,E,E,D,─,─,E,E,E,E,E,─,─,─,D,L,5,0,0,0,0,0,0,0,0,0,5,0,
18,─,D,D,D,D,─,─,─,D,D,D,D,─,─,─,D,D,D,D,─,─,─,D,D,D,D,─,─,D,D,D,─,─,─,─,─,─,─,─,D,D,D,D,─,─,D,D,D,D,─,─,D,D,D,D,─,─,D,D,D,D,─,─,D,D,D,D,─,─,D,D,D,D,─,─,D,D,D,D,─,─,D,D,─,6,0,0,0,0,0,0,0,0,0,6,0,
19,D,D,─,─,─,E,E,D,─,─,E,E,E,D,─,─,─,E,E,E,E,─,─,E,E,E,─,─,D,D,D,D,─,─,─,D,D,D,D,─,─,─,E,E,E,─,─,E,E,E,E,─,─,─,─,─,E,E,E,E,─,─,─,E,D,D,D,─,─,─,D,D,D,─,─,D,D,D,D,─,─,E,E,E,13,0,0,0,0,0,0,0,0,0,13,0,
20,─,D,L,─,─,E,E,L,L,─,─,─,─,─,E,D,D,L,─,─,─,E,D,D,─,─,E,E,L,─,─,E,D,L,L,─,─,E,D,D,L,─,─,E,E,E,E,─,─,─,─,E,E,E,E,─,─,E,E,E,D,─,─,D,L,L,L,─,─,─,D,L,L,L,─,─,─,L,L,L,─,─,E,D,8,0,0,0,0,0,0,0,0,0,8,0,
21,L,L,L,L,─,─,─,L,L,L,─,─,L,L,L,L,─,─,D,D,D,D,─,─,D,D,L,L,─,─,D,D,L,─,─,L,L,L,L,─,─,─,L,L,L,L,─,─,─,─,─,─,─,D,L,L,─,─,L,L,L,─,─,L,L,L,─,─,L,L,L,─,─,D,D,L,L,─,─,D,D,L,─,─,9,0,0,0,0,0,0,0,0,0,9,0,
人数違反,1,4,4,0,1,500,800,2,5,3,0,100,200,400,1,3,1,2,2,100,100,2,0,0,100,2,400,0,0,1,0,200,1,500,700,0,0,200,100,200,500,300,0,0,0,1,1,0,100,0,100,2,0,2,400,800,100,0,3,2,5,600,400,7,5,3,1,3,100,0,3,6,0,1,2,0,1,3,4,1,1,3,1,0,
Eの勤務人数,6,6,6,6,7,5,4,6,8,7,7,6,3,2,6,5,5,4,4,5,3,5,3,4,6,5,4,3,6,5,5,6,5,3,2,6,6,7,5,4,2,2,7,5,6,5,6,5,3,5,6,7,5,6,3,2,7,7,8,7,6,2,2,5,5,6,6,7,6,5,8,4,5,6,7,5,5,8,6,4,6,6,6,4,
Dの勤務人数,4,6,4,3,3,0,0,4,4,5,4,4,2,3,3,4,4,4,3,4,2,3,3,3,5,5,3,3,4,4,3,4,4,3,3,4,3,3,4,4,3,3,5,5,3,3,3,2,3,3,3,3,3,4,3,2,2,3,3,3,5,1,1,8,5,5,4,1,2,4,4,4,3,3,3,3,4,3,3,4,2,3,4,3,
Lの勤務人数,6,7,7,7,6,1,3,6,5,6,5,6,4,3,5,6,6,4,7,4,6,6,7,6,5,6,3,4,7,5,5,3,4,2,3,5,5,4,4,4,4,3,6,5,5,6,6,4,5,5,5,4,7,5,3,2,4,4,6,7,6,4,3,5,7,5,4,4,4,4,4,6,7,5,4,5,5,6,5,5,5,6,5,7,
Eの必要人数,5,5,5,6,7,5,5,5,5,6,7,7,4,3,5,5,5,4,3,5,3,5,3,4,7,5,4,3,6,5,5,6,5,5,7,6,6,7,5,4,4,5,7,5,6,5,6,5,4,5,6,5,5,6,5,5,7,7,6,7,5,5,5,5,5,6,6,4,6,5,7,3,5,5,5,5,5,5,4,4,5,5,6,4,
Dの必要人数,4,3,3,3,3,3,3,4,3,3,4,4,2,3,3,2,3,2,2,4,3,2,3,3,5,3,5,3,4,3,3,4,3,3,3,4,3,4,4,4,4,3,5,5,3,3,3,2,3,3,4,3,3,2,3,3,2,3,2,1,2,1,1,1,2,2,4,1,3,4,2,1,3,3,3,3,3,3,1,3,2,2,3,3,
Lの必要人数,6,7,5,7,5,3,7,5,4,6,5,6,5,6,5,5,6,4,7,5,6,5,7,6,5,6,5,4,7,5,5,5,4,5,5,5,5,5,5,6,6,3,6,5,5,5,5,4,5,5,5,4,7,5,5,6,5,4,6,7,5,7,4,5,5,5,3,4,4,4,4,4,7,5,4,5,5,6,5,5,5,5,5,7,
