回数,計算時間,評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト,人数違反
0,12551.751000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.752000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.753000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.755000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.756000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.757000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.758000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.759000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.760000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.761000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.762000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.764000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.765000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.766000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.767000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.768000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.769000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.771000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.772000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.773000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.774000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.775000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.776000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.777000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.778000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.780000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.781000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.782000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.783000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.784000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.785000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.786000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
