,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
51,15,21,31,32,32,32,32,32,32,15,17,15,32,32,32,32,32,32,32,32,32,32,27,27,32,32,32,32,32,32,32,32,32,1,21,21,21,22,28,32,32,32,32,32,7,9,7,7,7,10,32,32,6,22,32,32,32,32,11,11,11,11,10,32,32,23,23,23,21,21,25,32,32,6,16,32,32,16,22,32,32,32,32,32,32,6,15,17,31,32,32,29,27,32,32,32,14,11,21,25,28,32,32,0,6,16,22,32,32,32,14,11,26,26,32,32,32,6,17,15,16,21,22,32,32,0,10,32,32,9,9,21,21,25,29,32,32,6,28,26,32,32,32,32,32,32,32,11,24,24,32,32,16,21,32,32,6,15,28,26,29,28,32,32,6,27,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,24,21,21,21,21,32,32,32,21,21,32,32,1,1,10,21,21,21,32,32,32,24,24,32,32,9,9,9,9,32,32,32,21,22,20,20,32,32,32,24,29,28,32,32,32,10,28,32,32,32,32,32,24,20,32,32,32,7,7,22,28,32,32,32,32,32,32,32,32,32,32,32,6,22,26,29,29,32,32,32,14,17,20,20,22,28,32,32,6,17,16,32,32,32,32,32,32,32,32,32,32,15,15,32,32,29,29,32,32,32,32,32,32,9,10,21,21,23,22,32,32,32,17,17,17,17,17,17,32,32,6,16,27,32,32,4,22,27,32,32,9,9,21,20,20,32,32,15,15,23,20,20,32,32,1,9,16,21,21,32,32,14,14,25,32,32,16,21,24,24,20,32,32,11,11,11,11,21,32,32,9,9,65,0,0,0,0,0,0,0,0,0,65,0,
52,32,10,22,32,32,32,32,32,32,32,14,21,21,19,31,32,32,32,32,9,9,17,17,17,32,32,32,32,32,32,32,20,20,22,19,32,32,4,25,32,32,32,3,16,32,32,32,32,32,10,21,31,32,32,25,31,32,32,2,2,14,14,14,10,32,32,32,32,32,14,14,32,32,15,17,19,19,32,32,9,16,21,32,32,4,22,32,32,32,15,15,15,15,16,32,32,2,14,17,17,27,32,32,32,32,32,32,32,13,13,13,14,32,32,7,7,7,14,16,32,32,15,15,32,32,32,32,12,12,12,31,32,32,2,2,32,32,14,14,14,14,14,31,32,32,19,20,20,27,27,32,32,32,32,19,19,19,19,19,32,32,0,6,32,32,32,32,32,32,32,32,32,32,9,9,22,31,32,32,13,13,13,3,16,22,32,32,32,32,32,32,8,8,8,32,32,32,3,27,27,27,27,27,32,32,32,32,32,32,32,2,7,7,3,27,32,32,9,9,10,22,20,32,32,32,32,2,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,7,10,32,32,32,14,14,14,14,22,32,32,32,32,32,32,32,32,32,32,32,32,32,0,9,25,32,32,2,7,13,13,22,31,32,32,32,32,32,32,32,32,32,32,17,17,21,32,32,32,3,17,17,21,22,19,32,32,2,2,2,10,21,32,32,0,3,22,27,27,32,32,32,32,17,23,23,25,20,32,32,32,32,32,3,16,25,31,27,32,32,4,0,10,21,31,27,32,32,14,14,8,14,14,16,32,32,14,14,14,14,10,25,32,32,14,13,13,13,13,11,39,0,0,0,0,0,0,0,0,0,39,0,
53,4,5,4,4,27,32,32,20,20,21,32,32,32,32,7,7,9,7,15,32,32,15,15,17,15,32,32,32,4,4,20,20,20,32,32,3,15,32,32,11,14,14,14,14,32,32,20,20,23,23,23,32,32,32,12,7,8,8,28,32,32,8,11,27,27,27,32,32,32,32,5,7,20,20,21,32,32,32,32,32,32,32,5,12,21,32,32,11,11,11,30,30,32,32,32,32,5,9,17,17,17,17,32,32,32,32,32,32,32,4,4,5,5,5,3,32,32,20,27,27,27,27,30,32,32,32,5,5,5,5,27,27,32,32,32,11,12,12,32,32,32,5,5,32,32,32,32,32,32,4,9,32,32,3,20,20,20,28,26,32,32,3,20,23,23,23,32,32,26,26,26,32,32,32,32,21,21,21,21,21,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,20,20,20,21,21,32,32,32,14,14,14,32,32,32,12,12,3,20,20,32,32,32,32,32,32,14,14,14,15,17,21,32,32,20,20,20,28,32,32,32,32,32,32,20,20,20,20,32,32,20,20,20,30,30,27,32,32,32,32,20,20,20,20,20,20,32,32,32,8,8,20,32,32,20,20,32,32,20,20,20,20,20,20,32,32,3,20,20,20,24,20,32,32,20,20,30,32,32,30,26,32,32,5,5,14,32,32,12,12,12,12,12,32,32,32,11,20,20,20,20,20,32,32,32,32,32,32,32,32,32,32,32,32,17,15,15,28,32,32,5,15,20,20,32,32,20,20,21,20,28,32,32,4,4,5,8,32,32,4,4,5,9,9,17,32,32,4,4,45,0,0,0,0,0,0,0,0,0,45,0,
54,14,14,14,12,12,30,32,32,32,12,12,32,32,32,17,25,31,32,32,12,14,21,25,31,27,32,32,32,3,25,32,32,7,15,29,29,31,32,32,14,13,14,21,21,32,32,30,29,29,29,31,32,32,32,14,13,13,14,14,14,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,17,17,17,25,31,32,32,32,3,21,25,32,32,32,21,31,27,29,31,32,32,19,19,21,29,31,32,32,32,32,32,32,32,32,32,13,13,13,13,29,32,32,32,32,32,15,15,17,25,31,32,32,14,14,7,12,30,30,32,32,1,19,19,25,27,32,32,32,7,13,13,13,17,31,32,32,32,12,12,29,32,32,32,32,7,3,32,32,32,32,32,32,32,32,32,32,12,14,14,25,32,32,32,32,32,32,32,32,32,17,19,19,25,32,32,32,32,32,32,32,24,24,25,31,32,32,20,21,32,32,32,14,14,14,25,32,32,32,25,31,32,32,32,12,12,32,32,3,15,32,32,32,32,32,32,32,25,31,29,32,32,32,14,14,14,14,14,14,32,32,32,14,14,15,20,25,27,32,32,32,32,32,32,32,32,32,32,1,3,25,19,29,31,32,32,32,32,32,32,15,17,15,15,25,31,32,32,32,12,12,12,12,12,3,32,32,32,3,15,15,25,32,32,32,32,14,14,14,17,21,19,32,32,12,15,25,19,21,32,32,32,32,32,32,32,32,32,32,32,12,30,30,30,30,30,32,32,13,12,7,7,3,32,32,17,15,15,15,15,17,32,32,3,20,25,27,29,27,32,32,32,19,29,29,29,29,29,78,0,0,0,0,0,0,0,0,0,78,0,
55,6,15,18,25,28,32,32,32,2,9,9,10,25,28,32,32,32,18,25,19,19,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,23,23,23,32,32,32,5,5,2,0,10,28,32,32,32,32,2,6,28,32,32,32,18,19,25,19,32,32,32,32,5,5,5,32,32,6,28,32,32,32,32,32,5,5,5,32,32,5,6,18,32,32,32,32,32,11,11,11,11,18,25,32,32,2,18,25,32,32,32,32,32,32,2,2,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,4,10,24,28,32,32,32,5,2,32,32,2,2,2,2,2,2,32,32,32,32,32,32,7,7,15,18,25,31,32,32,32,4,10,31,32,32,32,32,32,32,15,15,15,15,24,32,32,32,32,32,32,32,32,32,2,2,2,6,18,32,32,32,32,2,2,2,25,28,32,32,32,24,24,24,24,32,32,9,9,9,18,31,32,32,6,25,31,32,32,7,7,7,7,7,24,32,32,2,2,2,2,2,0,32,32,19,24,24,24,25,32,32,9,10,24,24,24,32,32,5,15,32,32,32,32,15,15,32,32,32,32,32,32,7,10,31,32,32,5,25,28,32,32,5,0,9,9,10,25,32,32,32,32,32,32,32,32,32,32,32,4,2,2,2,2,4,32,32,13,13,13,13,13,10,32,32,19,19,32,32,5,18,23,23,19,31,32,32,6,15,24,24,24,19,32,32,7,9,10,24,24,28,32,32,32,32,2,23,23,23,24,25,32,32,4,7,10,25,23,23,32,32,52,0,0,0,0,0,0,0,0,0,52,0,
56,25,32,32,25,26,32,32,32,5,5,25,20,20,22,32,32,32,10,22,32,32,32,26,31,32,32,11,10,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,4,4,32,32,32,32,32,5,14,14,14,32,32,10,19,22,32,32,26,31,26,31,32,32,32,32,32,32,32,5,10,20,31,26,32,32,32,32,32,32,32,32,32,32,5,10,26,31,32,32,10,25,19,32,32,14,14,14,32,32,32,32,8,8,8,7,10,32,32,32,32,32,32,32,8,10,31,26,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,17,17,18,24,32,32,32,32,4,14,18,22,20,27,32,32,32,8,10,25,31,32,32,32,5,5,5,10,32,32,14,14,8,8,22,31,32,32,14,14,25,27,32,32,32,32,5,9,8,14,14,18,32,32,32,15,16,22,27,32,32,32,8,8,8,8,8,10,32,32,32,32,9,9,9,9,9,18,32,32,32,32,32,7,10,22,31,32,32,32,32,10,19,19,19,19,24,32,32,10,25,31,32,32,15,15,15,22,27,32,32,5,5,32,32,14,10,31,32,32,10,24,24,32,32,5,5,5,7,10,32,32,10,27,27,27,27,27,32,32,14,10,25,32,32,32,32,32,32,32,32,32,32,32,32,32,32,10,22,26,26,27,32,32,32,10,22,31,32,32,5,5,5,5,5,4,32,32,14,8,8,32,32,8,8,32,32,32,32,4,10,25,32,32,32,32,32,12,10,20,20,20,19,32,32,9,9,25,26,26,29,32,32,25,19,19,22,19,32,32,5,4,4,48,0,0,0,0,0,0,0,0,0,48,0,
57,9,26,26,26,28,32,32,32,32,32,32,32,32,32,32,2,2,3,15,15,17,32,32,32,32,32,16,23,23,23,23,23,32,32,32,14,14,14,10,28,32,32,3,16,21,32,32,32,32,14,14,14,32,32,32,32,32,13,13,25,32,32,32,2,2,9,7,32,32,32,15,15,23,21,21,32,32,32,32,32,32,32,1,1,1,1,3,31,32,32,32,5,5,3,16,32,32,32,23,23,32,32,3,16,27,27,27,27,32,32,4,2,2,32,32,32,32,2,5,17,17,25,28,32,32,32,32,32,5,5,2,3,32,32,3,26,32,32,9,14,14,14,14,32,32,3,16,32,32,32,32,32,32,32,32,32,32,32,32,32,11,16,32,32,14,14,14,14,10,25,32,32,32,15,19,32,32,15,15,25,27,26,32,32,5,25,28,32,32,2,3,15,15,23,31,32,32,2,2,5,1,32,32,32,5,3,15,32,32,32,32,32,32,32,32,32,32,32,32,32,2,2,11,3,25,32,32,32,32,32,32,32,5,26,26,26,26,26,32,32,32,10,27,27,27,26,26,32,32,32,32,32,1,25,28,32,32,5,3,15,15,15,15,32,32,32,32,10,19,32,32,32,32,32,32,32,32,32,17,17,17,17,16,32,32,32,32,1,1,1,23,23,32,32,13,7,26,26,27,32,32,32,3,23,23,23,19,19,32,32,32,32,32,3,25,19,25,27,32,32,1,31,32,32,3,17,16,23,19,19,32,32,7,14,14,14,14,14,32,32,32,11,11,11,16,25,31,32,32,32,32,32,32,32,32,32,32,32,32,32,1,13,13,13,63,0,0,0,0,0,0,0,0,0,63,0,
58,3,25,28,32,32,32,32,32,32,32,32,32,32,32,32,32,0,3,25,32,32,32,0,0,0,0,32,32,32,1,15,15,15,32,32,32,32,32,4,4,2,3,25,28,32,32,32,10,21,21,32,32,32,32,0,10,25,26,32,32,3,25,20,20,24,26,32,32,32,32,32,32,32,32,32,8,8,25,32,32,32,25,26,26,26,26,32,32,32,25,23,23,28,32,32,10,20,24,32,32,32,3,25,28,26,32,32,11,17,17,32,32,1,1,0,10,32,32,32,32,32,32,32,32,8,8,32,32,15,17,15,32,32,20,20,32,32,32,4,4,4,32,32,32,32,32,32,25,28,26,28,32,32,32,4,0,10,32,32,3,21,21,28,32,32,4,3,15,32,32,20,20,25,32,32,0,3,15,25,28,32,32,32,10,26,26,26,26,26,32,32,9,9,23,32,32,32,32,32,32,32,8,12,15,15,32,32,32,32,32,32,32,8,11,11,32,32,8,8,32,32,32,32,1,0,4,4,32,32,10,25,23,23,25,28,32,32,32,9,9,11,20,20,32,32,10,24,26,32,32,0,0,10,25,32,32,32,32,32,32,32,32,32,32,10,21,21,26,32,32,32,32,32,10,25,23,32,32,32,32,32,2,3,26,26,32,32,32,0,10,32,32,0,0,1,1,12,9,32,32,32,32,1,1,1,1,1,10,32,32,0,17,17,17,17,17,32,32,10,25,32,32,32,0,10,25,23,28,32,32,10,21,21,21,21,21,32,32,1,17,24,24,23,32,32,1,15,15,32,32,2,10,21,25,32,32,12,10,21,23,23,23,32,32,60,0,0,0,0,0,0,0,0,0,60,0,
59,32,32,24,24,32,32,32,3,23,32,32,32,32,6,23,23,23,31,32,32,32,23,23,32,32,32,23,24,26,26,26,26,32,32,32,7,3,25,23,32,32,32,3,16,23,23,23,32,32,32,23,23,23,23,32,32,18,27,27,27,27,27,32,32,32,32,32,32,32,32,32,0,3,23,32,32,32,10,23,25,32,32,25,30,32,32,16,28,32,32,32,32,3,16,25,28,26,32,32,32,32,7,23,32,32,32,32,32,32,32,0,7,7,16,25,23,32,32,32,32,23,23,23,23,32,32,23,23,32,32,32,32,32,3,23,23,23,23,32,32,7,3,16,23,32,32,9,9,32,32,23,19,19,19,19,19,32,32,3,24,24,23,23,23,32,32,26,31,32,32,23,23,23,32,32,32,32,32,32,32,19,19,19,19,25,23,32,32,32,32,32,32,32,9,23,23,23,23,32,32,0,26,28,32,32,25,23,29,32,32,3,16,32,32,32,32,32,32,23,23,23,32,32,32,32,32,32,3,16,32,32,9,18,24,28,32,32,17,23,23,23,23,23,32,32,32,3,23,28,32,32,7,23,32,32,32,32,23,23,23,23,23,32,32,23,23,32,32,17,17,16,23,23,28,32,32,24,24,24,25,23,32,32,23,23,23,23,23,23,32,32,32,32,32,32,23,25,23,23,32,32,32,0,3,23,23,25,29,32,32,16,23,32,32,32,32,32,32,32,18,25,19,23,24,24,32,32,0,10,25,26,31,26,32,32,19,27,26,26,27,27,32,32,10,23,23,19,19,32,32,26,31,32,32,7,26,26,26,26,29,32,32,0,3,50,0,0,0,0,0,0,0,0,0,50,0,
60,32,32,32,5,0,32,32,0,0,0,5,3,32,32,32,32,10,27,32,32,32,22,19,19,19,32,32,32,0,0,0,14,11,23,32,32,32,5,0,32,32,32,5,5,32,32,0,23,19,22,32,32,13,3,23,19,32,32,0,5,19,22,32,32,5,0,5,13,32,32,0,5,0,0,0,32,32,0,0,0,0,0,22,32,32,0,10,22,26,32,32,32,0,0,0,32,32,32,0,0,0,32,32,32,32,0,0,0,0,0,32,32,32,0,0,0,0,32,32,0,0,0,14,13,32,32,32,0,0,0,0,32,32,0,0,0,7,7,32,32,7,7,7,7,7,32,32,0,0,0,0,0,3,32,32,32,32,0,0,19,26,32,32,0,0,0,14,10,32,32,0,5,5,32,32,0,0,5,5,14,32,32,7,7,32,32,17,17,27,27,27,27,32,32,7,7,7,32,32,13,13,7,7,32,32,32,0,0,11,11,32,32,0,0,0,0,0,3,32,32,0,0,7,17,32,32,32,0,16,19,19,19,32,32,5,13,32,32,32,5,5,0,19,19,19,32,32,0,0,0,5,13,19,32,32,32,32,32,32,0,0,0,0,0,32,32,0,0,7,7,7,31,32,32,0,0,32,32,7,13,7,7,7,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,32,32,0,0,0,0,28,32,32,0,0,5,11,32,32,0,0,0,0,5,10,32,32,0,0,19,19,19,32,32,0,0,0,0,0,0,32,32,32,32,0,0,0,0,0,5,46,0,0,0,0,0,0,0,0,0,46,0,
61,26,26,32,32,32,4,0,17,17,32,32,32,4,4,4,0,32,32,8,8,8,32,32,32,30,27,32,32,32,32,9,9,32,32,32,32,32,26,28,32,32,32,14,14,14,32,32,0,14,14,17,17,32,32,32,32,32,32,32,32,32,32,32,10,25,28,32,32,32,32,32,4,4,4,4,24,25,32,32,32,2,2,32,32,32,0,0,2,2,32,32,10,24,24,21,24,32,32,9,9,32,32,32,32,32,32,32,10,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,5,14,14,32,32,8,8,8,29,32,32,17,17,26,26,28,26,32,32,32,2,2,2,2,2,31,32,32,10,23,23,23,23,23,32,32,9,9,9,9,25,32,32,9,9,9,9,10,32,32,8,10,21,32,32,32,32,9,9,10,32,32,16,31,32,32,32,9,9,32,32,32,32,32,32,11,11,14,11,11,10,32,32,28,26,26,26,29,32,32,4,0,32,32,2,10,28,32,32,32,32,2,5,4,25,32,32,2,5,5,32,32,32,32,32,32,32,10,28,32,32,32,32,32,32,32,32,32,32,32,32,32,2,2,2,10,25,32,32,7,7,29,29,28,32,32,32,32,32,2,11,9,10,25,23,32,32,10,21,32,32,4,21,32,32,32,32,32,32,29,29,28,32,32,5,5,8,8,8,9,32,32,32,32,2,10,32,32,10,29,29,29,29,28,32,32,0,5,5,10,25,29,32,32,8,10,29,29,28,32,32,32,5,8,9,9,25,28,32,32,2,4,0,32,32,0,2,2,2,2,10,32,32,2,11,11,10,25,23,55,0,0,0,0,0,0,0,0,0,55,0,
62,19,32,32,3,25,28,30,32,32,9,7,3,32,32,20,20,20,19,19,32,32,10,30,30,32,32,14,11,3,30,32,32,32,12,7,32,32,32,32,32,32,32,32,32,32,32,0,10,32,32,32,32,32,13,13,14,9,9,12,32,32,3,31,32,32,32,32,29,29,29,29,30,29,32,32,2,2,2,9,14,32,32,3,24,25,31,32,32,3,26,26,32,32,32,32,32,32,32,32,0,3,32,32,32,32,14,14,27,32,32,12,12,32,32,2,2,2,2,10,32,32,32,29,29,32,32,1,0,3,16,32,32,32,32,32,32,3,16,29,31,32,32,12,12,9,10,24,24,32,32,32,14,14,14,31,32,32,12,16,32,32,14,13,32,32,32,32,32,32,32,32,32,32,0,12,19,24,24,32,32,32,32,32,32,32,25,20,32,32,32,32,2,2,16,32,32,32,32,2,1,16,32,32,1,1,32,32,14,7,7,29,32,32,2,2,29,29,26,31,32,32,32,3,20,20,20,20,20,32,32,32,27,27,32,32,32,32,32,32,32,32,2,16,25,32,32,26,26,26,26,32,32,12,10,27,27,27,32,32,32,24,29,29,29,32,32,10,25,19,26,28,29,32,32,32,32,30,30,32,32,2,2,2,32,32,1,1,10,32,32,2,7,9,14,25,32,32,32,3,19,29,29,29,32,32,32,9,9,28,27,27,27,32,32,32,32,32,32,32,32,32,32,32,32,1,2,11,14,19,32,32,7,25,31,32,32,10,25,19,31,29,32,32,10,24,24,25,20,32,32,1,1,16,25,31,32,32,11,20,20,20,20,32,32,52,0,0,0,0,0,0,0,0,0,52,0,
63,3,16,25,28,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,21,31,32,32,32,32,8,26,28,32,32,32,32,32,0,0,4,13,32,32,32,12,12,12,3,16,25,32,32,32,5,0,32,32,32,32,32,32,32,32,32,0,4,0,0,0,32,32,32,32,32,32,32,32,32,8,20,26,32,32,32,32,5,5,0,3,16,32,32,32,32,11,11,11,3,16,25,32,32,3,16,32,32,11,8,11,11,11,3,32,32,5,7,12,12,25,32,32,32,32,5,5,5,5,5,28,32,32,3,25,20,31,32,32,4,5,5,32,32,11,8,3,16,32,32,5,4,8,32,32,32,25,28,32,32,8,8,16,32,32,32,32,32,32,32,32,32,32,32,32,0,0,0,32,32,32,32,32,0,6,17,17,17,32,32,32,3,31,32,32,32,32,32,32,32,32,32,0,0,24,24,24,32,32,32,20,20,25,20,32,32,32,0,0,17,32,32,32,6,20,32,32,32,32,32,32,32,1,1,1,1,1,28,32,32,0,0,10,26,28,32,32,12,12,12,12,20,20,32,32,32,13,13,32,32,0,0,0,32,32,5,5,32,32,0,1,1,1,0,0,32,32,32,32,0,0,12,25,20,32,32,0,0,13,8,17,32,32,20,21,21,21,31,32,32,24,24,24,32,32,1,1,0,0,31,32,32,8,8,10,25,26,32,32,12,10,32,32,0,0,8,17,17,32,32,0,8,10,25,28,32,32,0,0,12,8,11,32,32,1,18,21,32,32,8,9,7,25,31,32,32,17,18,25,28,32,32,6,24,24,24,25,28,32,32,22,0,0,0,0,0,0,0,0,0,22,0,
64,32,9,12,21,30,32,32,18,26,32,32,32,12,12,9,9,27,32,32,32,32,32,1,1,25,32,32,32,1,12,12,12,12,32,32,32,32,1,12,12,28,32,32,12,12,32,32,32,32,7,12,11,7,11,32,32,12,12,12,12,12,32,32,32,32,32,32,12,12,11,32,32,32,12,20,32,32,12,12,12,3,29,32,32,32,32,5,5,12,12,12,12,32,32,32,32,32,32,32,32,32,32,5,5,23,32,32,12,25,28,32,32,23,23,23,23,23,32,32,32,32,32,9,12,11,32,32,2,2,2,2,32,32,5,12,7,32,32,8,7,9,7,9,7,32,32,32,32,7,16,29,29,32,32,32,12,7,12,11,12,9,32,32,32,5,2,12,12,12,32,32,12,8,12,12,12,20,32,32,32,8,8,8,11,7,32,32,8,12,9,9,11,28,32,32,32,32,32,8,8,32,32,32,12,12,8,8,32,32,32,12,12,12,32,32,26,27,32,32,7,12,12,32,32,8,8,12,3,22,32,32,32,8,8,32,32,5,2,2,2,12,26,32,32,7,12,7,12,12,8,32,32,1,12,12,12,12,32,32,1,12,12,32,32,12,12,8,32,32,8,12,7,12,12,8,32,32,32,8,12,12,12,32,32,12,7,9,8,8,8,32,32,12,12,12,12,12,12,32,32,32,32,32,12,12,12,30,30,32,32,32,7,7,12,12,7,7,32,32,32,32,32,12,12,7,12,8,32,32,12,12,12,12,17,32,32,12,11,11,12,11,8,32,32,12,12,12,8,3,32,32,32,32,9,12,27,27,32,32,27,27,27,27,27,73,0,0,0,0,0,0,0,0,0,73,0,
65,32,32,18,31,32,32,32,32,5,12,14,14,13,10,32,32,32,32,32,32,32,32,32,32,32,9,21,21,32,32,32,32,32,23,23,23,25,31,32,32,28,26,32,32,32,30,30,30,32,32,32,32,32,32,29,29,32,32,32,31,26,32,32,32,32,32,32,10,21,19,32,32,32,10,22,32,32,32,32,9,10,22,32,32,32,32,0,0,0,23,32,32,32,32,32,32,19,19,26,32,32,32,10,25,19,32,32,32,32,32,32,32,15,25,28,30,26,32,32,8,26,26,26,26,32,32,9,10,29,32,32,32,32,32,5,14,10,31,32,32,0,0,32,32,32,4,0,14,10,31,32,32,10,25,32,32,8,8,25,32,32,12,10,25,30,32,32,32,32,32,14,26,31,26,26,32,32,32,10,22,32,32,32,32,32,32,32,32,32,32,32,24,19,19,19,19,22,32,32,10,23,20,32,32,2,24,21,24,32,32,32,10,23,32,32,32,32,32,2,10,25,32,32,32,32,32,32,32,32,19,19,32,32,30,30,32,32,32,0,24,32,32,32,32,32,32,10,25,32,32,1,5,23,24,30,30,32,32,32,0,0,0,32,32,0,0,10,31,32,32,7,7,7,7,17,17,32,32,0,2,2,23,23,25,32,32,32,2,30,30,30,29,32,32,1,4,1,32,32,23,23,32,32,32,32,32,0,0,4,14,10,32,32,32,32,30,30,30,30,26,32,32,32,5,5,18,32,32,8,25,23,23,23,21,32,32,32,0,18,20,20,20,26,32,32,10,22,28,32,32,4,1,0,8,18,31,32,32,24,22,20,20,20,20,57,0,0,0,0,0,0,0,0,0,57,0,
66,6,16,32,32,32,32,32,32,32,32,32,32,5,7,14,14,15,16,32,32,32,15,15,32,32,32,0,1,32,32,32,4,0,32,32,32,32,32,32,32,32,32,32,5,6,16,22,32,32,32,32,32,32,32,32,5,20,32,32,32,7,7,7,6,16,32,32,12,13,13,28,32,32,12,12,18,22,28,32,32,32,20,20,20,20,28,32,32,32,32,32,32,13,13,8,8,8,29,32,32,14,12,7,32,32,22,20,20,32,32,32,32,32,12,6,17,17,18,22,32,32,32,32,32,32,32,32,32,32,32,32,7,14,14,14,8,32,32,32,32,0,0,22,32,32,32,32,8,8,6,23,22,32,32,32,32,32,12,13,32,32,13,13,13,13,13,32,32,32,32,32,32,32,32,12,12,12,12,22,28,32,32,32,32,1,1,6,32,32,32,32,6,17,16,32,32,23,25,32,32,20,20,20,22,20,32,32,32,32,32,32,32,1,1,1,1,13,16,32,32,22,20,32,32,32,32,14,14,14,17,21,20,32,32,0,0,0,6,16,32,32,32,32,12,12,28,32,32,1,15,32,32,13,13,12,7,25,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,14,14,12,8,22,32,32,32,32,32,6,25,29,32,32,28,29,28,32,32,12,14,12,12,8,32,32,12,6,28,32,32,6,17,17,17,17,25,32,32,32,32,0,16,32,32,4,6,15,28,29,32,32,1,15,18,25,20,31,32,32,4,5,15,15,15,15,32,32,32,1,1,5,5,0,21,32,32,13,13,13,13,7,15,32,32,12,7,7,22,41,0,0,0,0,0,0,0,0,0,41,0,
67,6,32,32,6,16,32,32,32,32,32,14,14,14,14,22,28,32,32,32,22,20,20,32,32,32,32,32,32,5,16,21,21,21,32,32,16,22,32,32,32,6,16,19,19,32,32,32,32,32,32,32,22,28,32,32,32,16,28,30,32,32,32,32,32,32,32,7,7,6,16,32,32,10,19,22,19,20,32,32,5,5,10,32,32,32,32,5,14,14,21,30,32,32,5,5,32,32,32,32,32,32,32,32,32,32,32,6,16,20,30,30,32,32,32,21,21,32,32,32,32,32,0,6,32,32,32,32,30,30,32,32,10,19,28,32,32,10,22,32,32,6,28,30,32,32,10,21,32,32,5,5,32,32,32,32,32,32,32,32,5,5,4,28,32,32,5,6,22,32,32,32,32,32,32,32,32,32,5,14,32,32,32,32,32,32,30,30,30,30,30,32,32,32,32,6,16,22,28,32,32,32,32,32,0,0,0,0,7,6,32,32,32,14,7,14,14,30,32,32,0,0,0,0,0,10,32,32,7,10,21,21,22,32,32,32,32,6,19,19,19,19,28,32,32,32,16,21,32,32,32,32,32,32,32,10,21,21,21,19,21,32,32,32,32,32,32,13,21,21,21,21,32,32,32,6,28,32,32,5,5,10,21,22,30,32,32,32,32,32,32,21,21,32,32,21,21,30,32,32,32,32,5,10,22,30,30,32,32,32,32,32,32,32,11,7,7,10,21,21,32,32,32,32,32,32,5,8,8,8,8,28,32,32,7,7,7,8,22,30,32,32,6,30,30,32,32,5,5,5,6,32,32,32,32,32,32,32,32,32,32,32,32,6,21,62,0,0,0,0,0,0,0,0,0,62,0,
