回数,計算時間,評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト,人数違反
0,5.107000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,5.173000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,5.238000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,5.304000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,5.370000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,5.439000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,5.507000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,5.573000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,5.638000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,5.703000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,5.769000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,5.835000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,5.901000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,5.967000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,6.033000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,6.099000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,6.165000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,6.231000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,6.297000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,6.363000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,6.428000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,6.494000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,6.562000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,6.629000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,6.696000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,6.762000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,6.828000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,6.894000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,6.960000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,7.026000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,7.093000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,7.159000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,7.226000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,7.292000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,7.358000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,7.424000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,7.490000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,7.557000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,7.623000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,7.691000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,7.759000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,7.826000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,7.892000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,7.958000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,8.024000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,8.090000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,8.093000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,8.095000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,8.099000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,8.101000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
