回数,計算時間,評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト,人数違反
0,2.561000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,2.591000,2238,0,0,0,0,0,0,0,0,0,25,7,2206,
0,2.622000,2238,0,0,0,0,0,0,0,0,0,25,7,2206,
0,2.652000,2238,0,0,0,0,0,0,0,0,0,25,7,2206,
0,2.682000,2238,0,0,0,0,0,0,0,0,0,25,7,2206,
0,2.712000,2238,0,0,0,0,0,0,0,0,0,25,7,2206,
0,2.742000,2238,0,0,0,0,0,0,0,0,0,25,7,2206,
0,2.771000,2238,0,0,0,0,0,0,0,0,0,25,7,2206,
0,2.801000,2238,0,0,0,0,0,0,0,0,0,25,7,2206,
0,2.831000,2238,0,0,0,0,0,0,0,0,0,25,7,2206,
0,2.861000,2238,0,0,0,0,0,0,0,0,0,25,7,2206,
0,2.891000,2238,0,0,0,0,0,0,0,0,0,25,7,2206,
0,2.921000,2238,0,0,0,0,0,0,0,0,0,25,7,2206,
0,2.951000,2238,0,0,0,0,0,0,0,0,0,25,7,2206,
0,2.980000,2238,0,0,0,0,0,0,0,0,0,25,7,2206,
0,3.010000,2238,0,0,0,0,0,0,0,0,0,25,7,2206,
0,3.041000,2238,0,0,0,0,0,0,0,0,0,25,7,2206,
0,3.071000,2238,0,0,0,0,0,0,0,0,0,25,7,2206,
0,3.074000,2238,0,0,0,0,0,0,0,0,0,25,7,2206,
0,3.079000,2234,0,0,0,0,0,0,0,0,0,22,7,2205,
0,3.084000,2234,0,0,0,0,0,0,0,0,0,22,7,2205,
0,3.086000,2234,0,0,0,0,0,0,0,0,0,22,7,2205,
