,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
14,2,3,3,3,5,5,0,2,5,5,5,2,3,3,5,5,0,3,3,5,5,5,0,0,0,0,5,5,12,0,0,0,0,0,0,0,0,0,6,6,
15,3,5,5,5,3,3,4,5,5,2,2,1,2,2,5,5,2,4,5,5,5,1,2,2,4,5,5,5,7,0,0,0,0,0,0,0,0,0,7,0,
16,0,0,0,3,3,5,5,1,1,5,5,2,2,3,3,5,5,0,3,5,5,5,1,2,5,5,0,0,5,0,0,0,0,0,0,0,0,0,5,0,
17,5,5,2,1,5,5,5,2,2,1,4,4,5,5,2,1,4,4,5,5,0,0,2,5,5,2,1,2,16,0,0,0,0,0,0,0,0,0,16,0,
18,2,4,4,5,5,3,3,5,5,0,0,5,5,5,5,3,4,4,5,5,5,2,1,3,5,5,0,1,6,0,0,0,0,0,0,0,0,0,6,0,
19,2,2,5,5,5,2,3,3,5,5,2,2,3,3,5,5,2,2,5,5,5,3,3,3,3,3,5,5,3,0,0,0,0,0,0,0,0,0,3,0,
20,3,3,5,5,0,0,0,0,0,5,5,0,3,5,5,0,0,0,0,5,5,5,0,3,3,5,5,5,12,0,0,0,0,0,0,0,0,0,12,0,
21,0,5,5,0,3,5,5,5,2,3,3,4,5,5,0,4,4,4,4,5,5,5,2,2,3,5,5,0,12,0,0,0,0,0,0,0,0,0,12,0,
22,2,2,2,1,1,5,5,0,2,4,5,5,5,0,0,1,2,5,5,1,2,1,2,5,5,5,5,5,12,0,0,0,0,0,0,0,0,0,12,0,
23,5,5,1,1,1,5,5,0,0,1,1,1,5,5,0,0,1,5,5,0,1,1,5,5,0,1,5,5,12,0,0,0,0,0,0,0,0,0,12,0,
24,2,1,2,5,5,3,3,3,3,3,5,5,0,0,1,5,5,2,1,5,5,5,5,2,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,
25,3,5,5,5,1,2,5,5,0,0,0,0,5,5,0,0,0,5,5,5,5,0,2,4,5,5,4,4,2,0,0,0,0,0,0,0,0,0,2,0,
26,1,1,3,3,3,5,5,1,1,5,5,5,1,1,3,3,5,5,1,1,5,5,5,1,1,1,5,5,9,0,0,0,0,0,0,0,0,0,9,0,
27,0,2,1,4,5,5,5,0,2,1,5,5,4,4,4,5,5,2,2,1,2,2,5,5,5,5,5,5,2,0,0,0,0,0,0,0,0,0,2,0,
28,5,5,5,0,0,3,4,5,5,0,0,0,5,5,3,4,4,5,5,1,4,5,5,0,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,
29,5,0,0,2,5,5,5,2,2,2,5,5,5,5,0,2,5,5,0,0,0,0,0,5,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,
30,3,3,5,5,2,1,1,3,3,5,5,5,5,5,5,5,3,3,3,5,5,5,1,2,2,2,2,5,2,0,0,0,0,0,0,0,0,0,2,0,
31,5,0,0,0,2,5,5,5,5,5,5,3,3,3,5,5,0,2,2,2,5,5,2,2,3,3,5,5,4,0,0,0,0,0,0,0,0,0,4,0,
32,0,5,5,0,0,5,5,5,5,0,0,0,5,5,0,0,5,5,0,0,0,5,5,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,3,0,
33,0,2,2,5,5,0,3,3,5,5,2,2,5,5,5,5,3,3,5,5,5,3,3,5,5,0,0,3,11,0,0,0,0,0,0,0,0,0,9,2,
34,1,3,4,5,5,4,4,5,5,1,3,3,5,5,5,4,4,5,5,3,3,5,5,1,3,5,5,5,6,0,0,0,0,0,0,0,0,0,6,0,
35,5,5,0,2,4,5,5,5,0,0,1,2,3,5,5,5,5,2,3,5,5,2,3,5,5,2,1,1,3,0,0,0,0,0,0,0,0,0,3,0,
36,0,5,5,0,0,5,5,0,1,5,5,5,5,1,2,3,3,3,5,5,5,0,0,3,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
37,2,4,5,5,5,5,5,1,4,5,5,5,1,1,3,5,5,1,2,5,5,2,4,5,5,2,2,1,4,0,0,0,0,0,0,0,0,0,4,0,
38,5,0,0,0,0,5,5,4,4,5,5,0,0,0,0,0,5,5,5,5,5,0,4,5,5,5,5,0,6,0,0,0,0,0,0,0,0,0,6,0,
39,1,2,5,5,2,2,1,5,5,5,1,3,5,5,5,2,2,1,2,5,5,0,0,0,5,5,0,2,8,0,0,0,0,0,0,0,0,0,8,0,
人数違反,7,6,203,102,2,700,1301,200,301,3,303,203,800,1201,400,202,502,305,601,900,1300,401,101,2,202,200,800,700,
Eの勤務人数,8,6,6,7,6,3,2,6,5,6,5,6,3,4,8,7,6,3,5,5,5,7,6,6,6,7,7,3,
d1の勤務人数,8,6,4,5,5,2,4,4,5,5,5,4,3,4,5,5,4,7,4,4,2,5,6,5,3,5,3,4,
d2の勤務人数,6,6,4,3,5,4,0,4,6,3,3,5,3,2,4,3,4,5,4,2,2,4,7,7,3,5,3,3,
Lの勤務人数,7,9,7,6,7,6,5,6,5,6,5,7,6,5,5,6,6,6,6,3,3,6,5,6,9,5,3,6,
Nの勤務人数,2,3,4,2,1,3,4,2,4,3,4,3,2,2,2,3,5,4,3,1,2,0,3,2,1,2,2,1,
Eの必要人数,7,5,6,6,6,7,6,6,8,6,5,7,5,7,8,7,9,6,7,6,7,6,6,4,8,7,7,7,
d1の必要人数,3,5,5,4,5,5,6,5,5,5,5,5,5,5,6,5,4,5,6,5,5,5,6,5,3,5,6,6,
d2の必要人数,6,6,5,3,4,4,7,5,5,3,5,5,5,7,5,5,5,5,5,5,6,6,6,7,3,5,4,4,
Lの必要人数,7,6,6,7,6,6,5,6,5,5,6,6,7,8,7,6,7,6,7,5,7,7,6,6,7,7,7,6,
Nの必要人数,1,2,2,2,1,3,3,2,4,1,1,1,3,1,2,1,3,1,2,3,2,1,3,2,1,2,2,1,
